iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
KEN,Africa,Kenya,2020-03-06,,,,,,,,,,,,,,,,,,,,,,,31.0,0.001,,,,,,samples tested,,,,,,,,,,13.89,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KEN,Africa,Kenya,2020-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,13.89,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KEN,Africa,Kenya,2020-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,13.89,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KEN,Africa,Kenya,2020-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,13.89,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KEN,Africa,Kenya,2020-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,13.89,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KEN,Africa,Kenya,2020-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,13.89,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KEN,Africa,Kenya,2020-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,13.89,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KEN,Africa,Kenya,2020-03-13,1.0,1.0,,,,,0.019,0.019,,,,,,,,,,,,,,,,,,7.0,0.0,,,samples tested,,,,,,,,,,36.11,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KEN,Africa,Kenya,2020-03-14,1.0,0.0,,,,,0.019,0.0,,,,,,,,,,,,,,,,,,7.0,0.0,,,samples tested,,,,,,,,,,36.11,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KEN,Africa,Kenya,2020-03-15,3.0,2.0,,,,,0.056,0.037,,,,,,,,,,,,,,,,,,7.0,0.0,,,samples tested,,,,,,,,,,50.93,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KEN,Africa,Kenya,2020-03-16,3.0,0.0,,,,,0.056,0.0,,,,,,,,,,,,,,,,,,7.0,0.0,,,samples tested,,,,,,,,,,50.93,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KEN,Africa,Kenya,2020-03-17,3.0,0.0,,,,,0.056,0.0,,,,,,,,,,,,,,,111.0,0.002,,7.0,0.0,,,samples tested,,,,,,,,,,59.26,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KEN,Africa,Kenya,2020-03-18,3.0,0.0,0.429,,,0.0,0.056,0.0,0.008,,,0.0,,,,,,,,,,21.0,132.0,0.002,0.0,9.0,0.0,0.048,21.0,samples tested,,,,,,,,,,59.26,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
