iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
HKG,Asia,Hong Kong,2020-01-23,2.0,2.0,,,,,0.267,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HKG,Asia,Hong Kong,2020-01-24,2.0,0.0,,,,,0.267,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HKG,Asia,Hong Kong,2020-01-25,5.0,3.0,,,,,0.667,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HKG,Asia,Hong Kong,2020-01-26,8.0,3.0,,,,,1.067,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HKG,Asia,Hong Kong,2020-01-27,8.0,0.0,,,,,1.067,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HKG,Asia,Hong Kong,2020-01-28,8.0,0.0,1.143,,,0.0,1.067,0.0,0.152,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HKG,Asia,Hong Kong,2020-01-29,10.0,2.0,1.429,,,0.0,1.334,0.267,0.191,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HKG,Asia,Hong Kong,2020-01-30,10.0,0.0,1.143,,,0.0,1.334,0.0,0.152,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HKG,Asia,Hong Kong,2020-01-31,12.0,2.0,1.429,,,0.0,1.601,0.267,0.191,,,0.0,,,,,,,,,,,3610.0,0.482,,,,,,tests performed,,,,,,,,,,49.07,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,-4.95
HKG,Asia,Hong Kong,2020-02-01,13.0,1.0,1.143,,,0.0,1.734,0.133,0.152,,,0.0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,49.07,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
