iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
JAM,North America,Jamaica,2020-03-11,1.0,1.0,,,,,0.336,0.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JAM,North America,Jamaica,2020-03-12,2.0,1.0,,,,,0.673,0.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JAM,North America,Jamaica,2020-03-13,8.0,6.0,,,,,2.69,2.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JAM,North America,Jamaica,2020-03-14,8.0,0.0,,,,,2.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JAM,North America,Jamaica,2020-03-15,10.0,2.0,,,,,3.363,0.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JAM,North America,Jamaica,2020-03-16,10.0,0.0,1.429,,,0.0,3.363,0.0,0.48,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JAM,North America,Jamaica,2020-03-17,12.0,2.0,1.714,,,0.0,4.036,0.673,0.577,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JAM,North America,Jamaica,2020-03-18,13.0,1.0,1.714,,,0.0,4.372,0.336,0.577,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JAM,North America,Jamaica,2020-03-19,15.0,2.0,1.857,1.0,1.0,0.143,5.045,0.673,0.625,0.336,0.336,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JAM,North America,Jamaica,2020-03-20,16.0,1.0,1.143,1.0,0.0,0.143,5.381,0.336,0.384,0.336,0.0,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JAM,North America,Jamaica,2020-03-21,16.0,0.0,1.143,1.0,0.0,0.143,5.381,0.0,0.384,0.336,0.0,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JAM,North America,Jamaica,2020-03-22,19.0,3.0,1.286,1.0,0.0,0.143,6.39,1.009,0.432,0.336,0.0,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JAM,North America,Jamaica,2020-03-23,19.0,0.0,1.286,1.0,0.0,0.143,6.39,0.0,0.432,0.336,0.0,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JAM,North America,Jamaica,2020-03-24,21.0,2.0,1.286,1.0,0.0,0.143,7.062,0.673,0.432,0.336,0.0,0.048,,,,,,,,,,,148.0,0.05,,,,,,samples tested,,,,,,,,,,,,,,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JAM,North America,Jamaica,2020-03-25,26.0,5.0,1.857,1.0,0.0,0.143,8.744,1.682,0.625,0.336,0.0,0.048,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,,,75.0,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JAM,North America,Jamaica,2020-03-26,26.0,0.0,1.571,1.0,0.0,0.0,8.744,0.0,0.528,0.336,0.0,0.0,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,,,75.0,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JAM,North America,Jamaica,2020-03-27,26.0,0.0,1.429,1.0,0.0,0.0,8.744,0.0,0.48,0.336,0.0,0.0,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,,,75.0,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JAM,North America,Jamaica,2020-03-28,30.0,4.0,2.0,1.0,0.0,0.0,10.089,1.345,0.673,0.336,0.0,0.0,,,,,,,,,,,253.0,0.085,,,,,,samples tested,,,,,,,,,,,,,,75.0,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JAM,North America,Jamaica,2020-03-29,32.0,2.0,1.857,1.0,0.0,0.0,10.762,0.673,0.625,0.336,0.0,0.0,,,,,,,,,,34.0,287.0,0.097,0.011,,,,,samples tested,,,,,,,,,,,,,,75.0,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JAM,North America,Jamaica,2020-03-30,36.0,4.0,2.429,1.0,0.0,0.0,12.107,1.345,0.817,0.336,0.0,0.0,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,,,75.0,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JAM,North America,Jamaica,2020-03-31,36.0,0.0,2.143,1.0,0.0,0.0,12.107,0.0,0.721,0.336,0.0,0.0,,,,,,,,,,,,,,33.0,0.011,0.0649,15.4,samples tested,,,,,,,,,,,,,,75.0,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,-519.2,-10.4,-10.46,-174.611278
JAM,North America,Jamaica,2020-04-01,44.0,8.0,2.571,3.0,2.0,0.286,14.798,2.69,0.865,1.009,0.673,0.096,,,,,,,,,,,,,,36.0,0.012,0.0714,14.0,samples tested,,,,,,,,,,,,,,78.7,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JAM,North America,Jamaica,2020-04-02,47.0,3.0,3.0,3.0,0.0,0.286,15.806,1.009,1.009,1.009,0.0,0.096,,,,,,,,,,,473.0,0.159,,39.0,0.013,0.0769,13.0,samples tested,,,,,,,,,,,,,,78.7,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JAM,North America,Jamaica,2020-04-03,47.0,0.0,3.0,3.0,0.0,0.286,15.806,0.0,1.009,1.009,0.0,0.096,,,,,,,,,,,,,,45.0,0.015,0.0667,15.0,samples tested,,,,,,,,,,,,,,78.7,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JAM,North America,Jamaica,2020-04-04,53.0,6.0,3.286,3.0,0.0,0.286,17.824,2.018,1.105,1.009,0.0,0.096,,,,,,,,,,,,,,50.0,0.017,0.0657,15.2,samples tested,,,,,,,,,,,,,,78.7,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JAM,North America,Jamaica,2020-04-05,58.0,5.0,3.714,3.0,0.0,0.286,19.506,1.682,1.249,1.009,0.0,0.096,,,,,,,,,,,,,,55.0,0.018,0.0675,14.8,samples tested,,,,,,,,,,,,,,78.7,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JAM,North America,Jamaica,2020-04-06,58.0,0.0,3.143,3.0,0.0,0.286,19.506,0.0,1.057,1.009,0.0,0.096,,,,,,,,,,,,,,57.0,0.019,0.0551,18.1,samples tested,,,,,,,,,,,,,,78.7,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JAM,North America,Jamaica,2020-04-07,63.0,5.0,3.857,3.0,0.0,0.286,21.187,1.682,1.297,1.009,0.0,0.096,,,,,,,,,,,,,,60.0,0.02,0.0643,15.6,samples tested,,,,,,,,,,,,,,78.7,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JAM,North America,Jamaica,2020-04-08,63.0,0.0,2.714,4.0,1.0,0.143,21.187,0.0,0.913,1.345,0.336,0.048,,,,,,,,,,,,,,63.0,0.021,0.0431,23.2,samples tested,,,,,,,,,,,,,,78.7,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
