iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
JAM,North America,Jamaica,2020-03-11,1.0,1.0,,,,,0.338,0.338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JAM,North America,Jamaica,2020-03-12,2.0,1.0,,,,,0.675,0.338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JAM,North America,Jamaica,2020-03-13,8.0,6.0,,,,,2.702,2.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JAM,North America,Jamaica,2020-03-14,8.0,0.0,,,,,2.702,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JAM,North America,Jamaica,2020-03-15,10.0,2.0,,,,,3.377,0.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JAM,North America,Jamaica,2020-03-16,10.0,0.0,1.429,,,0.0,3.377,0.0,0.482,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JAM,North America,Jamaica,2020-03-17,12.0,2.0,1.714,,,0.0,4.052,0.675,0.579,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JAM,North America,Jamaica,2020-03-18,13.0,1.0,1.714,,,0.0,4.39,0.338,0.579,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JAM,North America,Jamaica,2020-03-19,15.0,2.0,1.857,1.0,1.0,0.143,5.066,0.675,0.627,0.338,0.338,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JAM,North America,Jamaica,2020-03-20,16.0,1.0,1.143,1.0,0.0,0.143,5.403,0.338,0.386,0.338,0.0,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JAM,North America,Jamaica,2020-03-21,16.0,0.0,1.143,1.0,0.0,0.143,5.403,0.0,0.386,0.338,0.0,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JAM,North America,Jamaica,2020-03-22,19.0,3.0,1.286,1.0,0.0,0.143,6.416,1.013,0.434,0.338,0.0,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JAM,North America,Jamaica,2020-03-23,19.0,0.0,1.286,1.0,0.0,0.143,6.416,0.0,0.434,0.338,0.0,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JAM,North America,Jamaica,2020-03-24,21.0,2.0,1.286,1.0,0.0,0.143,7.092,0.675,0.434,0.338,0.0,0.048,,,,,,,,,,,148.0,0.05,,,,,,samples tested,,,,,,,,,,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JAM,North America,Jamaica,2020-03-25,26.0,5.0,1.857,1.0,0.0,0.143,8.78,1.689,0.627,0.338,0.0,0.048,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,75.0,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JAM,North America,Jamaica,2020-03-26,26.0,0.0,1.571,1.0,0.0,0.0,8.78,0.0,0.531,0.338,0.0,0.0,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,75.0,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JAM,North America,Jamaica,2020-03-27,26.0,0.0,1.429,1.0,0.0,0.0,8.78,0.0,0.482,0.338,0.0,0.0,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,75.0,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JAM,North America,Jamaica,2020-03-28,30.0,4.0,2.0,1.0,0.0,0.0,10.131,1.351,0.675,0.338,0.0,0.0,,,,,,,,,,,253.0,0.085,,,,,,samples tested,,,,,,,,,,75.0,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JAM,North America,Jamaica,2020-03-29,32.0,2.0,1.857,1.0,0.0,0.0,10.807,0.675,0.627,0.338,0.0,0.0,,,,,,,,,,34.0,287.0,0.097,0.011,,,,,samples tested,,,,,,,,,,75.0,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JAM,North America,Jamaica,2020-03-30,36.0,4.0,2.429,1.0,0.0,0.0,12.157,1.351,0.82,0.338,0.0,0.0,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,75.0,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JAM,North America,Jamaica,2020-03-31,36.0,0.0,2.143,1.0,0.0,0.0,12.157,0.0,0.724,0.338,0.0,0.0,,,,,,,,,,,,,,33.0,0.011,0.065,15.4,samples tested,,,,,,,,,,75.0,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JAM,North America,Jamaica,2020-04-01,44.0,8.0,2.571,3.0,2.0,0.286,14.859,2.702,0.868,1.013,0.675,0.096,,,,,,,,,,,,,,36.0,0.012,0.071,14.0,samples tested,,,,,,,,,,78.7,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JAM,North America,Jamaica,2020-04-02,47.0,3.0,3.0,3.0,0.0,0.286,15.872,1.013,1.013,1.013,0.0,0.096,,,,,,,,,,,473.0,0.16,,39.0,0.013,0.077,13.0,samples tested,,,,,,,,,,78.7,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JAM,North America,Jamaica,2020-04-03,47.0,0.0,3.0,3.0,0.0,0.286,15.872,0.0,1.013,1.013,0.0,0.096,,,,,,,,,,,,,,45.0,0.015,0.067,15.0,samples tested,,,,,,,,,,78.7,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JAM,North America,Jamaica,2020-04-04,53.0,6.0,3.286,3.0,0.0,0.286,17.898,2.026,1.11,1.013,0.0,0.096,,,,,,,,,,,,,,50.0,0.017,0.066,15.2,samples tested,,,,,,,,,,78.7,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JAM,North America,Jamaica,2020-04-05,58.0,5.0,3.714,3.0,0.0,0.286,19.587,1.689,1.254,1.013,0.0,0.096,,,,,,,,,,,,,,55.0,0.019,0.068,14.8,samples tested,,,,,,,,,,78.7,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JAM,North America,Jamaica,2020-04-06,58.0,0.0,3.143,3.0,0.0,0.286,19.587,0.0,1.061,1.013,0.0,0.096,,,,,,,,,,,,,,57.0,0.019,0.055,18.1,samples tested,,,,,,,,,,78.7,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JAM,North America,Jamaica,2020-04-07,63.0,5.0,3.857,3.0,0.0,0.286,21.275,1.689,1.303,1.013,0.0,0.096,,,,,,,,,,,,,,60.0,0.02,0.064,15.6,samples tested,,,,,,,,,,78.7,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JAM,North America,Jamaica,2020-04-08,63.0,0.0,2.714,4.0,1.0,0.143,21.275,0.0,0.917,1.351,0.338,0.048,,,,,,,,,,,,,,63.0,0.021,0.043,23.2,samples tested,,,,,,,,,,78.7,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JAM,North America,Jamaica,2020-04-09,63.0,0.0,2.286,4.0,0.0,0.143,21.275,0.0,0.772,1.351,0.0,0.048,,,,,,,,,,,,,,66.0,0.022,0.035,28.9,samples tested,,,,,,,,,,78.7,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JAM,North America,Jamaica,2020-04-10,63.0,0.0,2.286,4.0,0.0,0.143,21.275,0.0,0.772,1.351,0.0,0.048,,,,,,,,,,,,,,66.0,0.022,0.035,28.9,samples tested,,,,,,,,,,78.7,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JAM,North America,Jamaica,2020-04-11,65.0,2.0,1.714,4.0,0.0,0.143,21.951,0.675,0.579,1.351,0.0,0.048,,,,,,,,,,,,,,66.0,0.022,0.026,38.5,samples tested,,,,,,,,,,78.7,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JAM,North America,Jamaica,2020-04-12,69.0,4.0,1.571,4.0,0.0,0.143,23.302,1.351,0.531,1.351,0.0,0.048,,,,,,,,,,,,,,66.0,0.022,0.024,42.0,samples tested,,,,,,,,,,78.7,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JAM,North America,Jamaica,2020-04-13,73.0,4.0,2.143,4.0,0.0,0.143,24.652,1.351,0.724,1.351,0.0,0.048,,,,,,,,,,,1194.0,0.403,,66.0,0.022,0.032,30.8,samples tested,,,,,,,,,,78.7,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
