iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MAC,Asia,Macao,2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MAC,Asia,Macao,2021-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,595.0,,,595.0,595.0,0.09,,,916.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MAC,Asia,Macao,2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.0,,,,593.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MAC,Asia,Macao,2021-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.0,,,,485.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MAC,Asia,Macao,2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.0,,,,431.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MAC,Asia,Macao,2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,,,,400.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MAC,Asia,Macao,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.0,,,,379.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MAC,Asia,Macao,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.0,,,,363.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MAC,Asia,Macao,2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.0,,,,271.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MAC,Asia,Macao,2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,,,,176.0,0.31,,,271.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
