iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
TCA,North America,Turks and Caicos Islands,2021-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,,,,38718.0,37.312,,,,,,,,,,,,80.22,
TCA,North America,Turks and Caicos Islands,2021-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.0,,,,5734.0,,38718.0,37.312,,,,,,,,,,,,80.22,
TCA,North America,Turks and Caicos Islands,2021-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.0,,,,5734.0,,38718.0,37.312,,,,,,,,,,,,80.22,
TCA,North America,Turks and Caicos Islands,2021-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.0,,,,5734.0,,38718.0,37.312,,,,,,,,,,,,80.22,
TCA,North America,Turks and Caicos Islands,2021-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.0,,,,5734.0,,38718.0,37.312,,,,,,,,,,,,80.22,
TCA,North America,Turks and Caicos Islands,2021-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.0,,,,5734.0,,38718.0,37.312,,,,,,,,,,,,80.22,
TCA,North America,Turks and Caicos Islands,2021-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.0,,,,5734.0,,38718.0,37.312,,,,,,,,,,,,80.22,
TCA,North America,Turks and Caicos Islands,2021-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.0,,,,5734.0,,38718.0,37.312,,,,,,,,,,,,80.22,
TCA,North America,Turks and Caicos Islands,2021-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.0,,,,5734.0,,38718.0,37.312,,,,,,,,,,,,80.22,
TCA,North America,Turks and Caicos Islands,2021-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.0,,,,5734.0,,38718.0,37.312,,,,,,,,,,,,80.22,
TCA,North America,Turks and Caicos Islands,2021-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.0,,,,5734.0,,38718.0,37.312,,,,,,,,,,,,80.22,
TCA,North America,Turks and Caicos Islands,2021-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.0,,,,5734.0,,38718.0,37.312,,,,,,,,,,,,80.22,
TCA,North America,Turks and Caicos Islands,2021-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.0,,,,5734.0,,38718.0,37.312,,,,,,,,,,,,80.22,
TCA,North America,Turks and Caicos Islands,2021-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.0,,,,5734.0,,38718.0,37.312,,,,,,,,,,,,80.22,
TCA,North America,Turks and Caicos Islands,2021-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.0,,,,5734.0,,38718.0,37.312,,,,,,,,,,,,80.22,
TCA,North America,Turks and Caicos Islands,2021-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.0,,,,5734.0,,38718.0,37.312,,,,,,,,,,,,80.22,
TCA,North America,Turks and Caicos Islands,2021-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.0,,,,5734.0,,38718.0,37.312,,,,,,,,,,,,80.22,
TCA,North America,Turks and Caicos Islands,2021-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.0,,,,5734.0,,38718.0,37.312,,,,,,,,,,,,80.22,
