iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
IRL,Europe,Ireland,2020-02-29,1.0,1.0,,,,,0.203,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IRL,Europe,Ireland,2020-03-01,1.0,0.0,,,,,0.203,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IRL,Europe,Ireland,2020-03-02,1.0,0.0,,,,,0.203,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IRL,Europe,Ireland,2020-03-03,2.0,1.0,,,,,0.405,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IRL,Europe,Ireland,2020-03-04,6.0,4.0,,,,,1.215,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IRL,Europe,Ireland,2020-03-05,6.0,0.0,0.857,,,0.0,1.215,0.0,0.174,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IRL,Europe,Ireland,2020-03-06,18.0,12.0,2.571,,,0.0,3.645,2.43,0.521,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IRL,Europe,Ireland,2020-03-07,18.0,0.0,2.429,,,0.0,3.645,0.0,0.492,,,0.0,,,,18.0,3.645,,,,,,,,,,,,,,,,,,,,,,,11.11,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IRL,Europe,Ireland,2020-03-08,19.0,1.0,2.571,,,0.0,3.848,0.203,0.521,,,0.0,,,,17.0,3.443,,,,,,,,,,,,,,,,,,,,,,,11.11,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IRL,Europe,Ireland,2020-03-09,21.0,2.0,2.857,,,0.0,4.253,0.405,0.579,,,0.0,,,,18.0,3.645,,,,,,,,,,,,,,,,,,,,,,,11.11,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IRL,Europe,Ireland,2020-03-10,34.0,13.0,4.571,,,0.0,6.886,2.633,0.926,,,0.0,,,,26.0,5.266,,,,,,,,,,,,,,,,,,,,,,,11.11,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IRL,Europe,Ireland,2020-03-11,43.0,9.0,5.286,1.0,1.0,0.143,8.708,1.823,1.07,0.203,0.203,0.029,,,,32.0,6.481,,,,,,,,,,,,,,,,,,,,,,,11.11,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IRL,Europe,Ireland,2020-03-12,43.0,0.0,5.286,1.0,0.0,0.143,8.708,0.0,1.07,0.203,0.0,0.029,,,,44.0,8.911,,,,,,,,,,,,,,,,,,,,,,,31.48,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IRL,Europe,Ireland,2020-03-13,90.0,47.0,10.286,1.0,0.0,0.143,18.227,9.518,2.083,0.203,0.0,0.029,,,,36.0,7.291,,,,,,,,,,,,,,,,,,,,,,,42.59,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IRL,Europe,Ireland,2020-03-14,129.0,39.0,15.857,2.0,1.0,0.286,26.125,7.898,3.211,0.405,0.203,0.058,,,,38.0,7.696,,,,,,,,,,,,,,,,,,,,,,,42.59,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IRL,Europe,Ireland,2020-03-15,129.0,0.0,15.714,2.0,0.0,0.286,26.125,0.0,3.182,0.405,0.0,0.058,2.36,,,41.0,8.303,,,,,,,,,,,,,,,,,,,,,,,48.15,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IRL,Europe,Ireland,2020-03-16,169.0,40.0,21.143,2.0,0.0,0.286,34.226,8.101,4.282,0.405,0.0,0.058,2.45,,,55.0,11.139,,,,,,,,,,,,,,,,,,,,,,,48.15,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IRL,Europe,Ireland,2020-03-17,223.0,54.0,27.0,2.0,0.0,0.286,45.162,10.936,5.468,0.405,0.0,0.058,2.54,,,61.0,12.354,,,,,,,,,,,,,,,,,,,,,,,48.15,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IRL,Europe,Ireland,2020-03-18,292.0,69.0,35.571,2.0,0.0,0.143,59.136,13.974,7.204,0.405,0.0,0.029,2.62,,,80.0,16.202,,,,,,6457.0,1.308,,,,,,tests performed,,,,,,,,,,48.15,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IRL,Europe,Ireland,2020-03-19,557.0,265.0,73.429,3.0,1.0,0.286,112.803,53.668,14.871,0.608,0.203,0.058,2.7,,,98.0,19.847,,,,,946.0,7403.0,1.499,0.192,,,,,tests performed,,,,,,,,,,48.15,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IRL,Europe,Ireland,2020-03-20,683.0,126.0,84.714,3.0,0.0,0.286,138.321,25.517,17.156,0.608,0.0,0.058,2.53,,,133.0,26.935,,,,,1469.0,8872.0,1.797,0.298,,,,,tests performed,,,,,,,,,,48.15,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IRL,Europe,Ireland,2020-03-21,785.0,102.0,93.714,3.0,0.0,0.143,158.978,20.657,18.979,0.608,0.0,0.029,2.39,,,151.0,30.58,,,,,1564.0,10436.0,2.113,0.317,,,,,tests performed,,,,,,,,,,48.15,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IRL,Europe,Ireland,2020-03-22,906.0,121.0,111.0,4.0,1.0,0.286,183.483,24.505,22.48,0.81,0.203,0.058,2.29,,,177.0,35.846,,,,,978.0,11414.0,2.312,0.198,,,,,tests performed,,,,,,,,,,48.15,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IRL,Europe,Ireland,2020-03-23,1125.0,219.0,136.571,6.0,2.0,0.571,227.834,44.352,27.658,1.215,0.405,0.116,2.22,,,218.0,44.149,,,,,2581.0,13995.0,2.834,0.523,,,,,tests performed,,,,,,,,,,48.15,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IRL,Europe,Ireland,2020-03-24,1329.0,204.0,158.0,7.0,1.0,0.714,269.148,41.314,31.998,1.418,0.203,0.145,2.13,,,239.0,48.402,,,,,1566.0,15561.0,3.151,0.317,,,,,tests performed,,,,,,,,,,48.15,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IRL,Europe,Ireland,2020-03-25,1564.0,235.0,181.714,9.0,2.0,1.0,316.741,47.592,36.801,1.823,0.405,0.203,2.05,,,290.0,58.731,,,,,1775.0,17336.0,3.511,0.359,1554.0,0.315,0.117,8.6,tests performed,,,,,,,,,,48.15,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IRL,Europe,Ireland,2020-03-26,1819.0,255.0,180.286,19.0,10.0,2.286,368.383,51.642,36.511,3.848,2.025,0.463,1.98,,,331.0,67.034,,,,,3376.0,20712.0,4.195,0.684,1901.0,0.385,0.095,10.5,tests performed,,,,,,,,,,57.41,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
