iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ISR,Asia,Israel,2020-02-20,,,,,,,,,,,,,,,,,,,,,,29.0,29.0,0.003,0.003,,,,,tests performed,,,,,,,,,,,,,,19.44,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2020-02-21,1.0,1.0,,,,,0.108,0.108,,,,,,,,,,,,,,28.0,57.0,0.006,0.003,,,,,tests performed,,,,,,,,,,,,,,19.44,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2020-02-22,1.0,0.0,,,,,0.108,0.0,,,,,,,,,,,,,,13.0,70.0,0.008,0.001,,,,,tests performed,,,,,,,,,,,,,,19.44,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2020-02-23,1.0,0.0,,,,,0.108,0.0,,,,,,,,,,,,,,56.0,126.0,0.014,0.006,,,,,tests performed,,,,,,,,,,,,,,19.44,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,-331.6,-3.94,-1.95,-35.6904531266817
ISR,Asia,Israel,2020-02-24,1.0,0.0,,,,,0.108,0.0,,,,,,,,,,,,,,74.0,200.0,0.022,0.008,,,,,tests performed,,,,,,,,,,,,,,19.44,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2020-02-25,1.0,0.0,,,,,0.108,0.0,,,,,,,,,,,,,,108.0,308.0,0.033,0.012,,,,,tests performed,,,,,,,,,,,,,,19.44,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2020-02-26,2.0,1.0,0.286,,,,0.215,0.108,0.031,,,,,,,,,,,,,108.0,416.0,0.045,0.012,,,,,tests performed,,,,,,,,,,,,,,19.44,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2020-02-27,3.0,1.0,0.429,,,,0.323,0.108,0.046,,,,,,,,,,,,,171.0,587.0,0.063,0.018,80.0,0.009,0.0054,186.5,tests performed,,,,,,,,,,,,,,19.44,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2020-02-28,6.0,3.0,0.714,,,,0.646,0.323,0.077,,,,,,,,,,,,,118.0,705.0,0.076,0.013,93.0,0.01,0.0077,130.3,tests performed,,,,,,,,,,,,,,19.44,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2020-02-29,6.0,0.0,0.714,,,,0.646,0.0,0.077,,,,,,,,,,,,,158.0,863.0,0.093,0.017,113.0,0.012,0.0063,158.3,tests performed,,,,,,,,,,,,,,19.44,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2020-03-01,7.0,1.0,0.857,,,,0.753,0.108,0.092,,,,,,,,,,,,,178.0,1041.0,0.112,0.019,131.0,0.014,0.0065,152.9,tests performed,,,,,,,,,,,,,,19.44,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,-411.9,-4.38,-8.15,-44.3332257022925
ISR,Asia,Israel,2020-03-02,12.0,5.0,1.571,,,,1.292,0.538,0.169,,,,,0.0,0.0,10.0,1.076,,,,,170.0,1211.0,0.13,0.018,144.0,0.015,0.0109,91.7,tests performed,,,,,,,,,,,,,,19.44,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
