iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
NZL,Oceania,New Zealand,2020-02-28,1.0,1.0,,,,,0.207,0.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NZL,Oceania,New Zealand,2020-02-29,1.0,0.0,,,,,0.207,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NZL,Oceania,New Zealand,2020-03-01,1.0,0.0,,,,,0.207,0.0,,,,,,,,,,,,,,,225.0,0.047,,,,,,tests performed,,,,,,,,,,19.44,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,3.23
NZL,Oceania,New Zealand,2020-03-02,1.0,0.0,,,,,0.207,0.0,,,,,,,,,,,,,,29.0,254.0,0.053,0.006,,,,,tests performed,,,,,,,,,,19.44,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NZL,Oceania,New Zealand,2020-03-03,1.0,0.0,,,,,0.207,0.0,,,,,,,,,,,,,,26.0,280.0,0.058,0.005,,,,,tests performed,,,,,,,,,,19.44,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NZL,Oceania,New Zealand,2020-03-04,3.0,2.0,0.429,,,0.0,0.622,0.415,0.089,,,0.0,,,,,,,,,,25.0,305.0,0.063,0.005,,,,,tests performed,,,,,,,,,,19.44,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NZL,Oceania,New Zealand,2020-03-05,3.0,0.0,0.429,,,0.0,0.622,0.0,0.089,,,0.0,,,,,,,,,,27.0,332.0,0.069,0.006,,,,,tests performed,,,,,,,,,,19.44,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NZL,Oceania,New Zealand,2020-03-06,4.0,1.0,0.429,,,0.0,0.829,0.207,0.089,,,0.0,,,,,,,,,,66.0,398.0,0.083,0.014,,,,,tests performed,,,,,,,,,,19.44,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NZL,Oceania,New Zealand,2020-03-07,5.0,1.0,0.571,,,0.0,1.037,0.207,0.118,,,0.0,,,,,,,,,,44.0,442.0,0.092,0.009,,,,,tests performed,,,,,,,,,,19.44,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NZL,Oceania,New Zealand,2020-03-08,5.0,0.0,0.571,,,0.0,1.037,0.0,0.118,,,0.0,,,,,,,,,,28.0,470.0,0.097,0.006,35.0,0.007,0.016,61.3,tests performed,,,,,,,,,,19.44,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5.78
NZL,Oceania,New Zealand,2020-03-09,5.0,0.0,0.571,,,0.0,1.037,0.0,0.118,,,0.0,,,,,,,,,,79.0,549.0,0.114,0.016,42.0,0.009,0.014,73.6,tests performed,,,,,,,,,,19.44,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NZL,Oceania,New Zealand,2020-03-10,5.0,0.0,0.571,,,0.0,1.037,0.0,0.118,,,0.0,,,,,,,,,,88.0,637.0,0.132,0.018,51.0,0.011,0.011,89.3,tests performed,,,,,,,,,,19.44,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NZL,Oceania,New Zealand,2020-03-11,5.0,0.0,0.286,,,0.0,1.037,0.0,0.059,,,0.0,,,,,,,,,,83.0,720.0,0.149,0.017,59.0,0.012,0.005,206.3,tests performed,,,,,,,,,,19.44,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NZL,Oceania,New Zealand,2020-03-12,5.0,0.0,0.286,,,0.0,1.037,0.0,0.059,,,0.0,,,,,,,,,,97.0,817.0,0.169,0.02,69.0,0.014,0.004,241.3,tests performed,,,,,,,,,,19.44,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NZL,Oceania,New Zealand,2020-03-13,5.0,0.0,0.143,,,0.0,1.037,0.0,0.03,,,0.0,,,,,,,,,,120.0,937.0,0.194,0.025,77.0,0.016,0.002,538.5,tests performed,,,,,,,,,,19.44,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NZL,Oceania,New Zealand,2020-03-14,6.0,1.0,0.143,,,0.0,1.244,0.207,0.03,,,0.0,,,,,,,,,,128.0,1065.0,0.221,0.027,89.0,0.018,0.002,622.4,tests performed,,,,,,,,,,19.44,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NZL,Oceania,New Zealand,2020-03-15,8.0,2.0,0.429,,,0.0,1.659,0.415,0.089,,,0.0,,,,,,,,,,88.0,1153.0,0.239,0.018,98.0,0.02,0.004,228.4,tests performed,,,,,,,,,,19.44,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,2.21
NZL,Oceania,New Zealand,2020-03-16,8.0,0.0,0.429,,,0.0,1.659,0.0,0.089,,,0.0,,,,,,,,,,404.0,1557.0,0.323,0.084,144.0,0.03,0.003,335.7,tests performed,,,,,,,,,,36.11,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NZL,Oceania,New Zealand,2020-03-17,12.0,4.0,1.0,,,0.0,2.488,0.829,0.207,,,0.0,,,,,,,,,,921.0,2478.0,0.514,0.191,263.0,0.055,0.004,263.0,tests performed,,,,,,,,,,36.11,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NZL,Oceania,New Zealand,2020-03-18,20.0,8.0,2.143,,,0.0,4.147,1.659,0.444,,,0.0,,,,,,,,,,1010.0,3488.0,0.723,0.209,395.0,0.082,0.005,184.3,tests performed,,,,,,,,,,36.11,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NZL,Oceania,New Zealand,2020-03-19,28.0,8.0,3.286,,,0.0,5.806,1.659,0.681,,,0.0,,,,,,,,,,1384.0,4872.0,1.01,0.287,579.0,0.12,0.006,176.2,tests performed,,,,,,,,,,36.11,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NZL,Oceania,New Zealand,2020-03-20,39.0,11.0,4.857,,,0.0,8.088,2.281,1.007,,,0.0,,,,,,,,,,1734.0,6606.0,1.37,0.36,810.0,0.168,0.006,166.8,tests performed,,,,,,,,,,38.89,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NZL,Oceania,New Zealand,2020-03-21,52.0,13.0,6.571,,,0.0,10.783,2.696,1.363,,,0.0,,,,,,,,,,1281.0,7887.0,1.636,0.266,975.0,0.202,0.007,148.4,tests performed,,,,,,,,,,58.33,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NZL,Oceania,New Zealand,2020-03-22,102.0,50.0,13.429,,,0.0,21.152,10.369,2.785,,,0.0,,,,,,,,,,873.0,8760.0,1.817,0.181,1087.0,0.225,0.012,80.9,tests performed,,,,,,,,,,58.33,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,6.28
NZL,Oceania,New Zealand,2020-03-23,102.0,0.0,13.429,,,0.0,21.152,0.0,2.785,,,0.0,1.74,,,,,,,,,1898.0,10658.0,2.21,0.394,1300.0,0.27,0.01,96.8,tests performed,,,,,,,,,,79.63,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
