iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
UGA,Africa,Uganda,2020-03-21,1.0,1.0,,,,,0.022,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-03-22,1.0,0.0,,,,,0.022,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-03-23,9.0,8.0,,,,,0.197,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-03-24,9.0,0.0,,,,,0.197,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-03-25,14.0,5.0,,,,,0.306,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-03-26,14.0,0.0,2.0,,,0.0,0.306,0.0,0.044,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-03-27,23.0,9.0,3.286,,,0.0,0.503,0.197,0.072,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-03-28,30.0,7.0,4.143,,,0.0,0.656,0.153,0.091,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-03-29,33.0,3.0,4.571,,,0.0,0.721,0.066,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-03-30,33.0,0.0,3.429,,,0.0,0.721,0.0,0.075,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-03-31,44.0,11.0,5.0,,,0.0,0.962,0.24,0.109,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-04-01,44.0,0.0,4.286,,,0.0,0.962,0.0,0.094,,,0.0,,,,,,,,,,23.0,1510.0,0.033,0.001,,,,,samples tested,,,,,,,,,,93.52,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-04-02,45.0,1.0,4.429,,,0.0,0.984,0.022,0.097,,,0.0,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,93.52,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-04-03,48.0,3.0,3.571,,,0.0,1.049,0.066,0.078,,,0.0,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,93.52,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-04-04,48.0,0.0,2.571,,,0.0,1.049,0.0,0.056,,,0.0,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,93.52,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-04-05,52.0,4.0,2.714,,,0.0,1.137,0.087,0.059,,,0.0,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,93.52,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-04-06,52.0,0.0,2.714,,,0.0,1.137,0.0,0.059,,,0.0,,,,,,,,,,231.0,3160.0,0.069,0.005,,,,,samples tested,,,,,,,,,,93.52,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-04-07,52.0,0.0,1.143,,,0.0,1.137,0.0,0.025,,,0.0,,,,,,,,,,150.0,3310.0,0.072,0.003,,,,,samples tested,,,,,,,,,,93.52,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-04-08,53.0,1.0,1.286,,,0.0,1.159,0.022,0.028,,,0.0,,,,,,,,,,214.0,3524.0,0.077,0.005,288.0,0.006,0.004,224.0,samples tested,,,,,,,,,,93.52,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-04-09,53.0,0.0,1.143,,,0.0,1.159,0.0,0.025,,,0.0,,,,,,,,,,338.0,3862.0,0.084,0.007,289.0,0.006,0.004,252.8,samples tested,,,,,,,,,,93.52,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-04-10,53.0,0.0,0.714,,,0.0,1.159,0.0,0.016,,,0.0,,,,,,,,,,439.0,4301.0,0.094,0.01,304.0,0.007,0.002,425.8,samples tested,,,,,,,,,,93.52,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-04-11,53.0,0.0,0.714,,,0.0,1.159,0.0,0.016,,,0.0,,,,,,,,,,,,,,309.0,0.007,0.002,432.8,samples tested,,,,,,,,,,93.52,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-04-12,54.0,1.0,0.286,,,0.0,1.181,0.022,0.006,,,0.0,,,,,,,,,,169.0,5025.0,0.11,0.004,314.0,0.007,0.001,1097.9,samples tested,,,,,,,,,,93.52,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-04-13,54.0,0.0,0.286,,,0.0,1.181,0.0,0.006,,,0.0,,,,,,,,,,639.0,5664.0,0.124,0.014,358.0,0.008,0.001,1251.7,samples tested,,,,,,,,,,93.52,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-04-14,55.0,1.0,0.429,,,0.0,1.202,0.022,0.009,,,0.0,,,,,,,,,,625.0,6661.0,0.146,0.014,479.0,0.01,0.001,1116.6,samples tested,,,,,,,,,,93.52,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-04-15,55.0,0.0,0.286,,,0.0,1.202,0.0,0.006,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-04-16,55.0,0.0,0.286,,,0.0,1.202,0.0,0.006,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-04-17,56.0,1.0,0.429,,,0.0,1.224,0.022,0.009,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-04-18,55.0,-1.0,0.286,,,0.0,1.202,-0.022,0.006,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-04-19,55.0,0.0,0.143,,,0.0,1.202,0.0,0.003,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-04-20,56.0,1.0,0.286,,,0.0,1.224,0.022,0.006,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-04-21,61.0,5.0,0.857,,,0.0,1.334,0.109,0.019,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-04-22,63.0,2.0,1.143,,,0.0,1.377,0.044,0.025,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
