iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
GIN,Africa,Guinea,2020-03-13,1.0,1.0,,,,,0.076,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GIN,Africa,Guinea,2020-03-14,1.0,0.0,,,,,0.076,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GIN,Africa,Guinea,2020-03-15,1.0,0.0,,,,,0.076,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GIN,Africa,Guinea,2020-03-16,1.0,0.0,,,,,0.076,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GIN,Africa,Guinea,2020-03-17,1.0,0.0,,,,,0.076,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GIN,Africa,Guinea,2020-03-18,1.0,0.0,0.143,,,0.0,0.076,0.0,0.011,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GIN,Africa,Guinea,2020-03-19,1.0,0.0,0.143,,,0.0,0.076,0.0,0.011,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GIN,Africa,Guinea,2020-03-20,1.0,0.0,0.0,,,0.0,0.076,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GIN,Africa,Guinea,2020-03-21,2.0,1.0,0.143,,,0.0,0.152,0.076,0.011,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GIN,Africa,Guinea,2020-03-22,2.0,0.0,0.143,,,0.0,0.152,0.0,0.011,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GIN,Africa,Guinea,2020-03-23,4.0,2.0,0.429,,,0.0,0.305,0.152,0.033,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GIN,Africa,Guinea,2020-03-24,4.0,0.0,0.429,,,0.0,0.305,0.0,0.033,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GIN,Africa,Guinea,2020-03-25,4.0,0.0,0.429,,,0.0,0.305,0.0,0.033,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GIN,Africa,Guinea,2020-03-26,4.0,0.0,0.429,,,0.0,0.305,0.0,0.033,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GIN,Africa,Guinea,2020-03-27,8.0,4.0,1.0,,,0.0,0.609,0.305,0.076,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GIN,Africa,Guinea,2020-03-28,8.0,0.0,0.857,,,0.0,0.609,0.0,0.065,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GIN,Africa,Guinea,2020-03-29,16.0,8.0,2.0,,,0.0,1.218,0.609,0.152,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GIN,Africa,Guinea,2020-03-30,22.0,6.0,2.571,,,0.0,1.675,0.457,0.196,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GIN,Africa,Guinea,2020-03-31,22.0,0.0,2.571,,,0.0,1.675,0.0,0.196,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GIN,Africa,Guinea,2020-04-01,30.0,8.0,3.714,,,0.0,2.284,0.609,0.283,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GIN,Africa,Guinea,2020-04-02,52.0,22.0,6.857,,,0.0,3.96,1.675,0.522,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GIN,Africa,Guinea,2020-04-03,73.0,21.0,9.286,,,0.0,5.559,1.599,0.707,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
