iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ESP,Europe,Spain,2020-02-01,1.0,1.0,,,,,0.021,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-02-02,1.0,0.0,,,,,0.021,0.0,,,,,,,,,,2.963,0.063,17.78,0.38,,,,,,,,,,,,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,-0.39
ESP,Europe,Spain,2020-02-03,1.0,0.0,,,,,0.021,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-02-04,1.0,0.0,,,,,0.021,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-02-05,1.0,0.0,,,,,0.021,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-02-06,1.0,0.0,0.143,,,0.0,0.021,0.0,0.003,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-02-07,1.0,0.0,0.143,,,0.0,0.021,0.0,0.003,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-02-08,1.0,0.0,0.0,,,0.0,0.021,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-02-09,2.0,1.0,0.143,,,0.0,0.043,0.021,0.003,,,0.0,,,,,,6.915,0.148,39.512,0.845,,,,,,,,,,,,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,-5.84
ESP,Europe,Spain,2020-02-10,2.0,0.0,0.143,,,0.0,0.043,0.0,0.003,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-02-11,2.0,0.0,0.143,,,0.0,0.043,0.0,0.003,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-02-12,2.0,0.0,0.143,,,0.0,0.043,0.0,0.003,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-02-13,2.0,0.0,0.143,,,0.0,0.043,0.0,0.003,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-02-14,2.0,0.0,0.143,,,0.0,0.043,0.0,0.003,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-02-15,2.0,0.0,0.143,,,0.0,0.043,0.0,0.003,,,0.0,,,,,,11.854,0.254,103.718,2.218,,,,,,,,,,,,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-02-16,2.0,0.0,0.0,,,0.0,0.043,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,-7.86
ESP,Europe,Spain,2020-02-17,2.0,0.0,0.0,,,0.0,0.043,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-02-18,2.0,0.0,0.0,,,0.0,0.043,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-02-19,2.0,0.0,0.0,,,0.0,0.043,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-02-20,2.0,0.0,0.0,,,0.0,0.043,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-02-21,2.0,0.0,0.0,,,0.0,0.043,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-02-22,2.0,0.0,0.0,,,0.0,0.043,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-02-23,2.0,0.0,0.0,,,0.0,0.043,0.0,0.0,,,0.0,,,,,,39.512,0.845,215.339,4.606,,,,,,,,,,,,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,-10.24
ESP,Europe,Spain,2020-02-24,2.0,0.0,0.0,,,0.0,0.043,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-02-25,6.0,4.0,0.571,,,0.0,0.128,0.086,0.012,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-02-26,13.0,7.0,1.571,,,0.0,0.278,0.15,0.034,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-02-27,15.0,2.0,1.857,,,0.0,0.321,0.043,0.04,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-02-28,32.0,17.0,4.286,,,0.0,0.684,0.364,0.092,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-02-29,45.0,13.0,6.143,,,0.0,0.962,0.278,0.131,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-03-01,84.0,39.0,11.714,,,0.0,1.797,0.834,0.251,,,0.0,,,,,,190.644,4.078,1173.497,25.099,,,,,,,,,,,,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,-8.28
ESP,Europe,Spain,2020-03-02,120.0,36.0,16.857,,,0.0,2.567,0.77,0.361,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-03-03,165.0,45.0,22.714,1.0,1.0,0.143,3.529,0.962,0.486,0.021,0.021,0.003,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-03-04,222.0,57.0,29.857,2.0,1.0,0.286,4.748,1.219,0.639,0.043,0.021,0.006,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-03-05,259.0,37.0,34.857,3.0,1.0,0.429,5.54,0.791,0.746,0.064,0.021,0.009,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-03-06,400.0,141.0,52.571,5.0,2.0,0.714,8.555,3.016,1.124,0.107,0.043,0.015,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-03-07,500.0,100.0,65.0,10.0,5.0,1.429,10.694,2.139,1.39,0.214,0.107,0.031,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-03-08,673.0,173.0,84.143,17.0,7.0,2.429,14.394,3.7,1.8,0.364,0.15,0.052,3.22,,,,,850.489,18.19,5878.351,125.727,,,,,,,,,,,,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,-4.05
ESP,Europe,Spain,2020-03-09,1073.0,400.0,136.143,28.0,11.0,4.0,22.95,8.555,2.912,0.599,0.235,0.086,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
