iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
COK,Oceania,Cook Islands,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4363.0,4363.0,,,,24.84,24.84,,,,17564.0,,,,,,,,,,,,,76.25,,
COK,Oceania,Cook Islands,2021-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561.0,,,,31940.0,,17564.0,,,,,,,,,,,,,76.25,,
COK,Oceania,Cook Islands,2021-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561.0,,,,31940.0,,17564.0,,,,,,,,,,,,,76.25,,
COK,Oceania,Cook Islands,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561.0,,,,31940.0,,17564.0,,,,,,,,,,,,,76.25,,
COK,Oceania,Cook Islands,2021-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561.0,,,,31940.0,,17564.0,,,,,,,,,,,,,76.25,,
COK,Oceania,Cook Islands,2021-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561.0,,,,31940.0,,17564.0,,,,,,,,,,,,,76.25,,
COK,Oceania,Cook Islands,2021-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561.0,,,,31940.0,,17564.0,,,,,,,,,,,,,76.25,,
COK,Oceania,Cook Islands,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8291.0,8291.0,,,561.0,47.2,47.2,,31940.0,,17564.0,,,,,,,,,,,,,76.25,,
COK,Oceania,Cook Islands,2021-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,507.0,,,,28866.0,,17564.0,,,,,,,,,,,,,76.25,,
COK,Oceania,Cook Islands,2021-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453.0,,,,25791.0,,17564.0,,,,,,,,,,,,,76.25,,
COK,Oceania,Cook Islands,2021-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.0,,,,22717.0,,17564.0,,,,,,,,,,,,,76.25,,
COK,Oceania,Cook Islands,2021-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.0,,,,19586.0,,17564.0,,,,,,,,,,,,,76.25,,
COK,Oceania,Cook Islands,2021-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.0,,,,16511.0,,17564.0,,,,,,,,,,,,,76.25,,
COK,Oceania,Cook Islands,2021-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.0,,,,13437.0,,17564.0,,,,,,,,,,,,,76.25,,
COK,Oceania,Cook Islands,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9564.0,9535.0,29.0,,182.0,54.45,54.29,0.17,10362.0,,17564.0,,,,,,,,,,,,,76.25,,
COK,Oceania,Cook Islands,2021-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.0,,,,12013.0,,17564.0,,,,,,,,,,,,,76.25,,
COK,Oceania,Cook Islands,2021-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,,,,13664.0,,17564.0,,,,,,,,,,,,,76.25,,
COK,Oceania,Cook Islands,2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,,,15315.0,,17564.0,,,,,,,,,,,,,76.25,,
COK,Oceania,Cook Islands,2021-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.0,,,,16967.0,,17564.0,,,,,,,,,,,,,76.25,,
COK,Oceania,Cook Islands,2021-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,,,,18561.0,,17564.0,,,,,,,,,,,,,76.25,,
COK,Oceania,Cook Islands,2021-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.0,,,,20212.0,,17564.0,,,,,,,,,,,,,76.25,,
COK,Oceania,Cook Islands,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12254.0,9589.0,2665.0,,384.0,69.77,54.59,15.17,21863.0,,17564.0,,,,,,,,,,,,,76.25,,
COK,Oceania,Cook Islands,2021-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456.0,,,,25962.0,,17564.0,,,,,,,,,,,,,76.25,,
COK,Oceania,Cook Islands,2021-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.0,,,,30005.0,,17564.0,,,,,,,,,,,,,76.25,,
COK,Oceania,Cook Islands,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598.0,,,,34047.0,,17564.0,,,,,,,,,,,,,76.25,,
COK,Oceania,Cook Islands,2021-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,670.0,,,,38146.0,,17564.0,,,,,,,,,,,,,76.25,,
COK,Oceania,Cook Islands,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,741.0,,,,42189.0,,17564.0,,,,,,,,,,,,,76.25,,
COK,Oceania,Cook Islands,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17556.0,9613.0,7943.0,,812.0,99.95,54.73,45.22,46231.0,,17564.0,,,,,,,,,,,,,76.25,,
