iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AIA,North America,Anguilla,2021-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,,,,15002.0,,,,,,,,,,,,,81.88,
AIA,North America,Anguilla,2021-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.0,,,,9932.0,,15002.0,,,,,,,,,,,,,81.88,
AIA,North America,Anguilla,2021-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.0,,,,9932.0,,15002.0,,,,,,,,,,,,,81.88,
AIA,North America,Anguilla,2021-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.0,,,,9932.0,,15002.0,,,,,,,,,,,,,81.88,
AIA,North America,Anguilla,2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.0,,,,9932.0,,15002.0,,,,,,,,,,,,,81.88,
AIA,North America,Anguilla,2021-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.0,,,,9932.0,,15002.0,,,,,,,,,,,,,81.88,
AIA,North America,Anguilla,2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.0,,,,9932.0,,15002.0,,,,,,,,,,,,,81.88,
AIA,North America,Anguilla,2021-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.0,,,,9932.0,,15002.0,,,,,,,,,,,,,81.88,
AIA,North America,Anguilla,2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.0,,,,9932.0,,15002.0,,,,,,,,,,,,,81.88,
AIA,North America,Anguilla,2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1341.0,1341.0,,,149.0,8.94,8.94,,9932.0,,15002.0,,,,,,,,,,,,,81.88,
AIA,North America,Anguilla,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2762.0,2762.0,,1421.0,331.0,18.41,18.41,,22064.0,,15002.0,,,,,,,,,,,,,81.88,
AIA,North America,Anguilla,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.0,,,,21530.0,,15002.0,,,,,,,,,,,,,81.88,
AIA,North America,Anguilla,2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,,,,21064.0,,15002.0,,,,,,,,,,,,,81.88,
AIA,North America,Anguilla,2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,,,,20597.0,,15002.0,,,,,,,,,,,,,81.88,
AIA,North America,Anguilla,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,,,,20064.0,,15002.0,,,,,,,,,,,,,81.88,
AIA,North America,Anguilla,2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.0,,,,19597.0,,15002.0,,,,,,,,,,,,,81.88,
AIA,North America,Anguilla,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.0,,,,19064.0,,15002.0,,,,,,,,,,,,,81.88,
AIA,North America,Anguilla,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0,,,,6466.0,,15002.0,,,,,,,,,,,,,81.88,
AIA,North America,Anguilla,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0,,,,6466.0,,15002.0,,,,,,,,,,,,,81.88,
AIA,North America,Anguilla,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0,,,,6466.0,,15002.0,,,,,,,,,,,,,81.88,
AIA,North America,Anguilla,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0,,,,6466.0,,15002.0,,,,,,,,,,,,,81.88,
AIA,North America,Anguilla,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0,,,,6466.0,,15002.0,,,,,,,,,,,,,81.88,
AIA,North America,Anguilla,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3929.0,3929.0,,,97.0,26.19,26.19,,6466.0,,15002.0,,,,,,,,,,,,,81.88,
