iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
KOR,Asia,South Korea,2020-01-21,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,,,,,,people tested,,,,,,,,,,0.0,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
KOR,Asia,South Korea,2020-01-22,1.0,,,,,,0.02,,,,,,,,,,,,,,,5.0,16.0,0.0,0.0,,,,,people tested,,,,,,,,,,0.0,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
KOR,Asia,South Korea,2020-01-23,1.0,0.0,,,,,0.02,0.0,,,,,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,0.0,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
KOR,Asia,South Korea,2020-01-24,2.0,1.0,,,,,0.039,0.02,,,,,,,,,,,,,,,25.0,0.0,,,,,,people tested,,,,,,,,,,0.0,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
KOR,Asia,South Korea,2020-01-25,2.0,0.0,,,,,0.039,0.0,,,,,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,0.0,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
KOR,Asia,South Korea,2020-01-26,3.0,1.0,,,,,0.059,0.02,,,,,,,,,,,,,,,48.0,0.001,,,,,,people tested,,,,,,,,,,0.0,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,7.99
KOR,Asia,South Korea,2020-01-27,4.0,1.0,,,,,0.078,0.02,,,,,,,,,,,,,,9.0,57.0,0.001,0.0,,,,,people tested,,,,,,,,,,0.0,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
KOR,Asia,South Korea,2020-01-28,4.0,0.0,0.429,,,0.0,0.078,0.0,0.008,,,0.0,,,,,,,,,,130.0,187.0,0.004,0.003,25.0,0.0,0.017,58.3,people tested,,,,,,,,,,0.0,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
KOR,Asia,South Korea,2020-01-29,4.0,0.0,0.429,,,0.0,0.078,0.0,0.008,,,0.0,,,,,,,,,,,,,,28.0,0.001,0.015,65.3,people tested,,,,,,,,,,0.0,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
KOR,Asia,South Korea,2020-01-30,4.0,0.0,0.429,,,0.0,0.078,0.0,0.008,,,0.0,,,,,,,,,,,244.0,0.005,,32.0,0.001,0.013,74.6,people tested,,,,,,,,,,0.0,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
