iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_WRL,,World,2020-01-22,557.0,0.0,,17.0,0.0,,0.071,0.0,,0.002,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-01-23,655.0,98.0,,18.0,1.0,,0.084,0.013,,0.002,0.0,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-01-24,941.0,286.0,,26.0,8.0,,0.121,0.037,,0.003,0.001,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-01-25,1433.0,492.0,,42.0,16.0,,0.184,0.063,,0.005,0.002,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-01-26,2118.0,685.0,,56.0,14.0,,0.272,0.088,,0.007,0.002,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-01-27,2927.0,809.0,,82.0,26.0,,0.376,0.104,,0.011,0.003,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-01-28,5578.0,2651.0,717.286,131.0,49.0,16.286,0.716,0.34,0.092,0.017,0.006,0.002,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-01-29,6167.0,589.0,801.429,133.0,2.0,16.571,0.791,0.076,0.103,0.017,0.0,0.002,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-01-30,8235.0,2068.0,1082.857,171.0,38.0,21.857,1.056,0.265,0.139,0.022,0.005,0.003,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-01-31,9927.0,1692.0,1283.714,213.0,42.0,26.714,1.274,0.217,0.165,0.027,0.005,0.003,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-02-01,12038.0,2111.0,1515.0,259.0,46.0,31.0,1.544,0.271,0.194,0.033,0.006,0.004,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-02-02,16787.0,4749.0,2095.571,362.0,103.0,43.714,2.154,0.609,0.269,0.046,0.013,0.006,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-02-03,19887.0,3100.0,2422.857,426.0,64.0,49.143,2.551,0.398,0.311,0.055,0.008,0.006,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-02-04,23898.0,4011.0,2617.143,492.0,66.0,51.571,3.066,0.515,0.336,0.063,0.008,0.007,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-02-05,27643.0,3745.0,3068.0,564.0,72.0,61.571,3.546,0.48,0.394,0.072,0.009,0.008,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-02-06,30803.0,3160.0,3224.0,634.0,70.0,66.143,3.952,0.405,0.414,0.081,0.009,0.008,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-02-07,34396.0,3593.0,3495.571,719.0,85.0,72.286,4.413,0.461,0.448,0.092,0.011,0.009,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-02-08,37130.0,2734.0,3584.571,806.0,87.0,78.143,4.763,0.351,0.46,0.103,0.011,0.01,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
