iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
BRB,North America,Barbados,2020-03-17,2.0,2.0,,,,,6.96,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BRB,North America,Barbados,2020-03-18,2.0,0.0,,,,,6.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BRB,North America,Barbados,2020-03-19,5.0,3.0,,,,,17.399,10.439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BRB,North America,Barbados,2020-03-20,5.0,0.0,,,,,17.399,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BRB,North America,Barbados,2020-03-21,6.0,1.0,,,,,20.879,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BRB,North America,Barbados,2020-03-22,14.0,8.0,2.0,,,0.0,48.718,27.839,6.96,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BRB,North America,Barbados,2020-03-23,17.0,3.0,2.429,,,0.0,59.157,10.439,8.451,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BRB,North America,Barbados,2020-03-24,18.0,1.0,2.286,,,0.0,62.637,3.48,7.954,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BRB,North America,Barbados,2020-03-25,18.0,0.0,2.286,,,0.0,62.637,0.0,7.954,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BRB,North America,Barbados,2020-03-26,18.0,0.0,1.857,,,0.0,62.637,0.0,6.463,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BRB,North America,Barbados,2020-03-27,24.0,6.0,2.714,,,0.0,83.516,20.879,9.445,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BRB,North America,Barbados,2020-03-28,26.0,2.0,2.857,,,0.0,90.475,6.96,9.942,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BRB,North America,Barbados,2020-03-29,33.0,7.0,2.714,,,0.0,114.834,24.359,9.445,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BRB,North America,Barbados,2020-03-30,33.0,0.0,2.286,,,0.0,114.834,0.0,7.954,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
