iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
FRO,Europe,Faeroe Islands,2020-03-04,1.0,1.0,,,,,20.386,20.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-03-05,1.0,0.0,,,,,20.386,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-03-06,1.0,0.0,,,,,20.386,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-03-07,1.0,0.0,,,,,20.386,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-03-08,2.0,1.0,,,,,40.772,20.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-03-09,2.0,0.0,0.286,,,0.0,40.772,0.0,5.825,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-03-10,2.0,0.0,0.286,,,0.0,40.772,0.0,5.825,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-03-11,2.0,0.0,0.143,,,0.0,40.772,0.0,2.912,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-03-12,2.0,0.0,0.143,,,0.0,40.772,0.0,2.912,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-03-13,3.0,1.0,0.286,,,0.0,61.158,20.386,5.825,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-03-14,9.0,6.0,1.143,,,0.0,183.475,122.317,23.298,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-03-15,11.0,2.0,1.286,,,0.0,224.247,40.772,26.211,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-03-16,18.0,7.0,2.286,,,0.0,366.95,142.703,46.597,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-03-17,47.0,29.0,6.429,,,0.0,958.147,591.197,131.054,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-03-18,58.0,11.0,8.0,,,0.0,1182.395,224.247,163.089,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-03-19,72.0,14.0,10.0,,,0.0,1467.8,285.406,203.861,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-03-20,80.0,8.0,11.0,,,0.0,1630.889,163.089,224.247,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-03-21,92.0,12.0,11.857,,,0.0,1875.522,244.633,241.721,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-03-22,115.0,23.0,14.857,,,0.0,2344.403,468.881,302.879,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-03-23,118.0,3.0,14.286,,,0.0,2405.561,61.158,291.23,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-03-24,122.0,4.0,10.714,,,0.0,2487.106,81.544,218.423,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-03-25,132.0,10.0,10.571,,,0.0,2690.967,203.861,215.51,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-03-26,140.0,8.0,9.714,,,0.0,2854.056,163.089,198.037,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-03-27,144.0,4.0,9.143,,,0.0,2935.6,81.544,186.387,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-03-28,155.0,11.0,9.0,,,0.0,3159.848,224.247,183.475,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-03-29,159.0,4.0,6.286,,,0.0,3241.392,81.544,128.141,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-03-30,168.0,9.0,7.143,,,0.0,3424.867,183.475,145.615,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-03-31,169.0,1.0,6.714,,,0.0,3445.253,20.386,136.878,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,49053.0,35.308,,,,,,,,,,,,80.67,,-33.8,-28.45,-27.54,-689.0506187
FRO,Europe,Faeroe Islands,2020-04-01,173.0,4.0,5.857,,,0.0,3526.798,81.544,119.404,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-04-02,177.0,4.0,5.286,,,0.0,3608.342,81.544,107.755,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-04-03,179.0,2.0,5.0,,,0.0,3649.114,40.772,101.931,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-04-04,181.0,2.0,3.714,,,0.0,3689.886,40.772,75.72,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-04-05,181.0,0.0,3.143,,,0.0,3689.886,0.0,64.071,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-04-06,183.0,2.0,2.143,,,0.0,3730.659,40.772,43.685,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-04-07,184.0,1.0,2.143,,,0.0,3751.045,20.386,43.685,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-04-08,184.0,0.0,1.571,,,0.0,3751.045,0.0,32.035,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-04-09,184.0,0.0,1.0,,,0.0,3751.045,0.0,20.386,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-04-10,184.0,0.0,0.714,,,0.0,3751.045,0.0,14.562,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-04-11,184.0,0.0,0.429,,,0.0,3751.045,0.0,8.737,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-04-12,184.0,0.0,0.429,,,0.0,3751.045,0.0,8.737,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-04-13,184.0,0.0,0.143,,,0.0,3751.045,0.0,2.912,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-04-14,184.0,0.0,0.0,,,0.0,3751.045,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-04-15,184.0,0.0,0.0,,,0.0,3751.045,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-04-16,184.0,0.0,0.0,,,0.0,3751.045,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-04-17,184.0,0.0,0.0,,,0.0,3751.045,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-04-18,184.0,0.0,0.0,,,0.0,3751.045,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-04-19,185.0,1.0,0.143,,,0.0,3771.431,20.386,2.912,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-04-20,185.0,0.0,0.143,,,0.0,3771.431,0.0,2.912,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-04-21,185.0,0.0,0.143,,,0.0,3771.431,0.0,2.912,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
