iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
RWA,Africa,Rwanda,2020-03-14,1.0,1.0,,,,,0.077,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.09,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
RWA,Africa,Rwanda,2020-03-15,1.0,0.0,,,,,0.077,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.09,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
RWA,Africa,Rwanda,2020-03-16,5.0,4.0,,,,,0.386,0.309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.2,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
RWA,Africa,Rwanda,2020-03-17,7.0,2.0,,,,,0.54,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.2,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
RWA,Africa,Rwanda,2020-03-18,8.0,1.0,,,,,0.618,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.2,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
RWA,Africa,Rwanda,2020-03-19,8.0,0.0,1.143,,,0.0,0.618,0.0,0.088,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.2,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
RWA,Africa,Rwanda,2020-03-20,17.0,9.0,2.429,,,0.0,1.313,0.695,0.188,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
RWA,Africa,Rwanda,2020-03-21,17.0,0.0,2.286,,,0.0,1.313,0.0,0.176,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
RWA,Africa,Rwanda,2020-03-22,19.0,2.0,2.571,,,0.0,1.467,0.154,0.199,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
RWA,Africa,Rwanda,2020-03-23,36.0,17.0,4.429,,,0.0,2.779,1.313,0.342,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
RWA,Africa,Rwanda,2020-03-24,40.0,4.0,4.714,,,0.0,3.088,0.309,0.364,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
RWA,Africa,Rwanda,2020-03-25,41.0,1.0,4.714,,,0.0,3.165,0.077,0.364,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
RWA,Africa,Rwanda,2020-03-26,50.0,9.0,6.0,,,0.0,3.86,0.695,0.463,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
RWA,Africa,Rwanda,2020-03-27,54.0,4.0,5.286,,,0.0,4.169,0.309,0.408,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
RWA,Africa,Rwanda,2020-03-28,60.0,6.0,6.143,,,0.0,4.632,0.463,0.474,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
RWA,Africa,Rwanda,2020-03-29,70.0,10.0,7.286,,,0.0,5.404,0.772,0.563,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
RWA,Africa,Rwanda,2020-03-30,70.0,0.0,4.857,,,0.0,5.404,0.0,0.375,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
RWA,Africa,Rwanda,2020-03-31,75.0,5.0,5.0,,,0.0,5.791,0.386,0.386,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
RWA,Africa,Rwanda,2020-04-01,82.0,7.0,5.857,,,0.0,6.331,0.54,0.452,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
RWA,Africa,Rwanda,2020-04-02,84.0,2.0,4.857,,,0.0,6.485,0.154,0.375,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
RWA,Africa,Rwanda,2020-04-03,89.0,5.0,5.0,,,0.0,6.871,0.386,0.386,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
RWA,Africa,Rwanda,2020-04-04,102.0,13.0,6.0,,,0.0,7.875,1.004,0.463,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
RWA,Africa,Rwanda,2020-04-05,104.0,2.0,4.857,,,0.0,8.03,0.154,0.375,,,0.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
RWA,Africa,Rwanda,2020-04-06,105.0,1.0,5.0,,,0.0,8.107,0.077,0.386,,,0.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
RWA,Africa,Rwanda,2020-04-07,105.0,0.0,4.286,,,0.0,8.107,0.0,0.331,,,0.0,0.41,,,,,,,,,,6507.0,0.502,,,,,,samples tested,,,,,,,,,,90.74,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
