iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
JEY,Europe,Jersey,2021-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45758.0,40137.0,5621.0,,,,45.27,39.71,5.56,,,,,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,930.0,,,,,9201.0,428.0,0.423,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,930.0,,,,,9201.0,428.0,0.423,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,930.0,,,,,9201.0,428.0,0.423,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,930.0,,,,,9201.0,428.0,0.423,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,930.0,,,,,9201.0,428.0,0.423,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,930.0,,,,,9201.0,428.0,0.423,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52265.0,43136.0,9129.0,,,930.0,51.71,42.68,9.03,,9201.0,428.0,0.423,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,937.0,,,,,9271.0,391.0,0.387,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,944.0,,,,,9340.0,354.0,0.35,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,952.0,,,,,9419.0,317.0,0.314,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,959.0,,,,,9488.0,280.0,0.277,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,966.0,,,,,9557.0,243.0,0.24,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,974.0,,,,,9637.0,206.0,0.204,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59132.0,44318.0,14814.0,,,981.0,58.5,43.85,14.66,,9706.0,169.0,0.167,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1017.0,,,,,10062.0,158.0,0.156,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1053.0,,,,,10418.0,148.0,0.146,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1089.0,,,,,10774.0,137.0,0.136,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1125.0,,,,,11131.0,126.0,0.125,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1161.0,,,,,11487.0,116.0,0.115,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1197.0,,,,,11843.0,105.0,0.104,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67760.0,44981.0,22779.0,,,1233.0,67.04,44.5,22.54,,12199.0,95.0,0.094,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1120.0,,,,,11081.0,94.0,0.093,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1007.0,,,,,9963.0,92.0,0.091,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894.0,,,,,8845.0,91.0,0.09,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,781.0,,,,,7727.0,90.0,0.089,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,668.0,,,,,6609.0,89.0,0.088,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.0,,,,,5501.0,87.0,0.086,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70859.0,45585.0,25274.0,,,443.0,70.11,45.1,25.01,,4383.0,86.0,0.085,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509.0,,,,,5036.0,152.0,0.15,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,574.0,,,,,5679.0,218.0,0.216,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640.0,,,,,6332.0,284.0,0.281,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,706.0,,,,,6985.0,349.0,0.345,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,772.0,,,,,7638.0,415.0,0.411,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838.0,,,,,8291.0,481.0,0.476,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77185.0,49413.0,27772.0,,,904.0,76.37,48.89,27.48,,8944.0,547.0,0.541,,101073.0,,,,,,,,,,,,,,,,,,
