iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
PNG,Oceania,Papua New Guinea,2020-03-20,1.0,1.0,,,,,0.112,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PNG,Oceania,Papua New Guinea,2020-03-21,1.0,0.0,,,,,0.112,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PNG,Oceania,Papua New Guinea,2020-03-22,1.0,0.0,,,,,0.112,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PNG,Oceania,Papua New Guinea,2020-03-23,1.0,0.0,,,,,0.112,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PNG,Oceania,Papua New Guinea,2020-03-24,1.0,0.0,,,,,0.112,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PNG,Oceania,Papua New Guinea,2020-03-25,1.0,0.0,0.143,,,0.0,0.112,0.0,0.016,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PNG,Oceania,Papua New Guinea,2020-03-26,1.0,0.0,0.143,,,0.0,0.112,0.0,0.016,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PNG,Oceania,Papua New Guinea,2020-03-27,1.0,0.0,0.0,,,0.0,0.112,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PNG,Oceania,Papua New Guinea,2020-03-28,1.0,0.0,0.0,,,0.0,0.112,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PNG,Oceania,Papua New Guinea,2020-03-29,1.0,0.0,0.0,,,0.0,0.112,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PNG,Oceania,Papua New Guinea,2020-03-30,1.0,0.0,0.0,,,0.0,0.112,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PNG,Oceania,Papua New Guinea,2020-03-31,1.0,0.0,0.0,,,0.0,0.112,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PNG,Oceania,Papua New Guinea,2020-04-01,1.0,0.0,0.0,,,0.0,0.112,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PNG,Oceania,Papua New Guinea,2020-04-02,1.0,0.0,0.0,,,0.0,0.112,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PNG,Oceania,Papua New Guinea,2020-04-03,1.0,0.0,0.0,,,0.0,0.112,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PNG,Oceania,Papua New Guinea,2020-04-04,1.0,0.0,0.0,,,0.0,0.112,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PNG,Oceania,Papua New Guinea,2020-04-05,1.0,0.0,0.0,,,0.0,0.112,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PNG,Oceania,Papua New Guinea,2020-04-06,2.0,1.0,0.143,,,0.0,0.224,0.112,0.016,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PNG,Oceania,Papua New Guinea,2020-04-07,2.0,0.0,0.143,,,0.0,0.224,0.0,0.016,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PNG,Oceania,Papua New Guinea,2020-04-08,2.0,0.0,0.143,,,0.0,0.224,0.0,0.016,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PNG,Oceania,Papua New Guinea,2020-04-09,2.0,0.0,0.143,,,0.0,0.224,0.0,0.016,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PNG,Oceania,Papua New Guinea,2020-04-10,2.0,0.0,0.143,,,0.0,0.224,0.0,0.016,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PNG,Oceania,Papua New Guinea,2020-04-11,2.0,0.0,0.143,,,0.0,0.224,0.0,0.016,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PNG,Oceania,Papua New Guinea,2020-04-12,2.0,0.0,0.143,,,0.0,0.224,0.0,0.016,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PNG,Oceania,Papua New Guinea,2020-04-13,2.0,0.0,0.0,,,0.0,0.224,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PNG,Oceania,Papua New Guinea,2020-04-14,2.0,0.0,0.0,,,0.0,0.224,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PNG,Oceania,Papua New Guinea,2020-04-15,2.0,0.0,0.0,,,0.0,0.224,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PNG,Oceania,Papua New Guinea,2020-04-16,7.0,5.0,0.714,,,0.0,0.782,0.559,0.08,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.8,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
