iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
HTI,North America,Haiti,2020-03-20,2.0,2.0,,,,,0.175,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HTI,North America,Haiti,2020-03-21,2.0,0.0,,,,,0.175,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HTI,North America,Haiti,2020-03-22,2.0,0.0,,,,,0.175,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HTI,North America,Haiti,2020-03-23,2.0,0.0,,,,,0.175,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HTI,North America,Haiti,2020-03-24,7.0,5.0,,,,,0.614,0.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HTI,North America,Haiti,2020-03-25,7.0,0.0,1.0,,,0.0,0.614,0.0,0.088,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HTI,North America,Haiti,2020-03-26,8.0,1.0,1.143,,,0.0,0.702,0.088,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HTI,North America,Haiti,2020-03-27,8.0,0.0,0.857,,,0.0,0.702,0.0,0.075,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HTI,North America,Haiti,2020-03-28,8.0,0.0,0.857,,,0.0,0.702,0.0,0.075,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HTI,North America,Haiti,2020-03-29,8.0,0.0,0.857,,,0.0,0.702,0.0,0.075,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HTI,North America,Haiti,2020-03-30,15.0,7.0,1.857,,,0.0,1.315,0.614,0.163,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HTI,North America,Haiti,2020-03-31,15.0,0.0,1.143,,,0.0,1.315,0.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HTI,North America,Haiti,2020-04-01,15.0,0.0,1.143,,,0.0,1.315,0.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HTI,North America,Haiti,2020-04-02,16.0,1.0,1.143,,,0.0,1.403,0.088,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HTI,North America,Haiti,2020-04-03,16.0,0.0,1.143,,,0.0,1.403,0.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HTI,North America,Haiti,2020-04-04,18.0,2.0,1.429,,,0.0,1.579,0.175,0.125,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HTI,North America,Haiti,2020-04-05,18.0,0.0,1.429,,,0.0,1.579,0.0,0.125,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HTI,North America,Haiti,2020-04-06,21.0,3.0,0.857,,,0.0,1.842,0.263,0.075,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HTI,North America,Haiti,2020-04-07,24.0,3.0,1.286,1.0,1.0,0.143,2.105,0.263,0.113,0.088,0.088,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HTI,North America,Haiti,2020-04-08,25.0,1.0,1.429,1.0,0.0,0.143,2.192,0.088,0.125,0.088,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HTI,North America,Haiti,2020-04-09,27.0,2.0,1.571,1.0,0.0,0.143,2.368,0.175,0.138,0.088,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HTI,North America,Haiti,2020-04-10,30.0,3.0,2.0,2.0,1.0,0.286,2.631,0.263,0.175,0.175,0.088,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HTI,North America,Haiti,2020-04-11,30.0,0.0,1.714,2.0,0.0,0.286,2.631,0.0,0.15,0.175,0.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HTI,North America,Haiti,2020-04-12,31.0,1.0,1.857,2.0,0.0,0.286,2.719,0.088,0.163,0.175,0.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HTI,North America,Haiti,2020-04-13,31.0,0.0,1.429,2.0,0.0,0.286,2.719,0.0,0.125,0.175,0.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HTI,North America,Haiti,2020-04-14,40.0,9.0,2.286,3.0,1.0,0.286,3.508,0.789,0.2,0.263,0.088,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HTI,North America,Haiti,2020-04-15,40.0,0.0,2.143,3.0,0.0,0.286,3.508,0.0,0.188,0.263,0.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HTI,North America,Haiti,2020-04-16,41.0,1.0,2.0,3.0,0.0,0.286,3.596,0.088,0.175,0.263,0.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HTI,North America,Haiti,2020-04-17,41.0,0.0,1.571,3.0,0.0,0.143,3.596,0.0,0.138,0.263,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
