iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
GEO,Asia,Georgia,2020-02-26,1.0,1.0,,,,,0.251,0.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
GEO,Asia,Georgia,2020-02-27,1.0,0.0,,,,,0.251,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
GEO,Asia,Georgia,2020-02-28,1.0,0.0,,,,,0.251,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
GEO,Asia,Georgia,2020-02-29,1.0,0.0,,,,,0.251,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,0.76
GEO,Asia,Georgia,2020-03-01,3.0,2.0,,,,,0.752,0.501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
GEO,Asia,Georgia,2020-03-02,3.0,0.0,0.429,,,0.0,0.752,0.0,0.107,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
GEO,Asia,Georgia,2020-03-03,3.0,0.0,0.429,,,0.0,0.752,0.0,0.107,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
GEO,Asia,Georgia,2020-03-04,3.0,0.0,0.286,,,0.0,0.752,0.0,0.072,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
GEO,Asia,Georgia,2020-03-05,4.0,1.0,0.429,,,0.0,1.003,0.251,0.107,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
GEO,Asia,Georgia,2020-03-06,4.0,0.0,0.429,,,0.0,1.003,0.0,0.107,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
GEO,Asia,Georgia,2020-03-07,4.0,0.0,0.429,,,0.0,1.003,0.0,0.107,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
GEO,Asia,Georgia,2020-03-08,13.0,9.0,1.429,,,0.0,3.259,2.256,0.358,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
GEO,Asia,Georgia,2020-03-09,15.0,2.0,1.714,,,0.0,3.76,0.501,0.43,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
GEO,Asia,Georgia,2020-03-10,15.0,0.0,1.714,,,0.0,3.76,0.0,0.43,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
GEO,Asia,Georgia,2020-03-11,24.0,9.0,3.0,,,0.0,6.016,2.256,0.752,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
GEO,Asia,Georgia,2020-03-12,24.0,0.0,2.857,,,0.0,6.016,0.0,0.716,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
GEO,Asia,Georgia,2020-03-13,25.0,1.0,3.0,,,0.0,6.267,0.251,0.752,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
GEO,Asia,Georgia,2020-03-14,30.0,5.0,3.714,,,0.0,7.52,1.253,0.931,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
GEO,Asia,Georgia,2020-03-15,33.0,3.0,2.857,,,0.0,8.272,0.752,0.716,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
GEO,Asia,Georgia,2020-03-16,33.0,0.0,2.571,,,0.0,8.272,0.0,0.645,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
GEO,Asia,Georgia,2020-03-17,34.0,1.0,2.714,,,0.0,8.523,0.251,0.68,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
GEO,Asia,Georgia,2020-03-18,38.0,4.0,2.0,,,0.0,9.526,1.003,0.501,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
GEO,Asia,Georgia,2020-03-19,40.0,2.0,2.286,,,0.0,10.027,0.501,0.573,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
GEO,Asia,Georgia,2020-03-20,43.0,3.0,2.571,,,0.0,10.779,0.752,0.645,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
GEO,Asia,Georgia,2020-03-21,49.0,6.0,2.714,,,0.0,12.283,1.504,0.68,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
GEO,Asia,Georgia,2020-03-22,54.0,5.0,3.0,,,0.0,13.537,1.253,0.752,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
GEO,Asia,Georgia,2020-03-23,61.0,7.0,4.0,,,0.0,15.291,1.755,1.003,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
GEO,Asia,Georgia,2020-03-24,70.0,9.0,5.143,,,0.0,17.547,2.256,1.289,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
GEO,Asia,Georgia,2020-03-25,75.0,5.0,5.286,,,0.0,18.801,1.253,1.325,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
GEO,Asia,Georgia,2020-03-26,79.0,4.0,5.571,,,0.0,19.804,1.003,1.397,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
GEO,Asia,Georgia,2020-03-27,83.0,4.0,5.714,,,0.0,20.806,1.003,1.432,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
GEO,Asia,Georgia,2020-03-28,90.0,7.0,5.857,,,0.0,22.561,1.755,1.468,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
GEO,Asia,Georgia,2020-03-29,91.0,1.0,5.286,,,0.0,22.812,0.251,1.325,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
GEO,Asia,Georgia,2020-03-30,103.0,12.0,6.0,,,0.0,25.82,3.008,1.504,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
GEO,Asia,Georgia,2020-03-31,110.0,7.0,5.714,,,0.0,27.575,1.755,1.432,,,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,-8.61
GEO,Asia,Georgia,2020-04-01,117.0,7.0,6.0,,,0.0,29.329,1.755,1.504,,,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
GEO,Asia,Georgia,2020-04-02,134.0,17.0,7.857,,,0.0,33.591,4.262,1.97,,,0.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
GEO,Asia,Georgia,2020-04-03,155.0,21.0,10.286,,,0.0,38.855,5.264,2.578,,,0.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
GEO,Asia,Georgia,2020-04-04,162.0,7.0,10.286,1.0,1.0,0.143,40.61,1.755,2.578,0.251,0.251,0.036,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
GEO,Asia,Georgia,2020-04-05,174.0,12.0,11.857,2.0,1.0,0.286,43.618,3.008,2.972,0.501,0.251,0.072,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
GEO,Asia,Georgia,2020-04-06,188.0,14.0,12.143,2.0,0.0,0.286,47.128,3.509,3.044,0.501,0.0,0.072,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
GEO,Asia,Georgia,2020-04-07,196.0,8.0,12.286,3.0,1.0,0.429,49.133,2.005,3.08,0.752,0.251,0.107,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
GEO,Asia,Georgia,2020-04-08,211.0,15.0,13.429,3.0,0.0,0.429,52.893,3.76,3.366,0.752,0.0,0.107,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
GEO,Asia,Georgia,2020-04-09,218.0,7.0,12.0,3.0,0.0,0.429,54.648,1.755,3.008,0.752,0.0,0.107,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
GEO,Asia,Georgia,2020-04-10,234.0,16.0,11.286,3.0,0.0,0.429,58.659,4.011,2.829,0.752,0.0,0.107,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
GEO,Asia,Georgia,2020-04-11,242.0,8.0,11.429,3.0,0.0,0.286,60.664,2.005,2.865,0.752,0.0,0.072,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
