iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_NAM,,North America,2020-01-22,1.0,0.0,,,0.0,,0.002,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204.0,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-01-23,1.0,0.0,,,0.0,,0.002,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204.0,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-01-24,2.0,1.0,,,0.0,,0.003,0.002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204.0,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-01-25,2.0,0.0,,,0.0,,0.003,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204.0,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-01-26,6.0,4.0,,,0.0,,0.01,0.007,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204.0,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-01-27,6.0,0.0,,,0.0,,0.01,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204.0,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-01-28,7.0,1.0,0.857,,0.0,0.0,0.012,0.002,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204.0,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-01-29,8.0,1.0,1.0,,0.0,0.0,0.014,0.002,0.002,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204.0,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-01-30,8.0,0.0,1.0,,0.0,0.0,0.014,0.0,0.002,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204.0,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-01-31,12.0,4.0,1.429,,0.0,0.0,0.02,0.007,0.002,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204.0,,,,,,,,,,,,,,
