iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
LVA,Europe,Latvia,2020-02-02,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2.78,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LVA,Europe,Latvia,2020-02-09,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2.78,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LVA,Europe,Latvia,2020-02-15,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2.78,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LVA,Europe,Latvia,2020-02-23,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2.78,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LVA,Europe,Latvia,2020-02-29,,,,,,,,,,,,,,,,,,,,,,116.0,116.0,0.061,0.061,,,,,tests performed,,,,,,,,,,8.33,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LVA,Europe,Latvia,2020-03-01,,,,,,,,,,,,,,,,,,,,0.0,0.0,10.0,126.0,0.067,0.005,,,,,tests performed,,,,,,,,,,8.33,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LVA,Europe,Latvia,2020-03-02,1.0,1.0,,,,,0.53,0.53,,,,,,,,,,,,,,37.0,163.0,0.086,0.02,,,,,tests performed,,,,,,,,,,8.33,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LVA,Europe,Latvia,2020-03-03,1.0,0.0,,,,,0.53,0.0,,,,,,,,,,,,,,41.0,204.0,0.108,0.022,,,,,tests performed,,,,,,,,,,8.33,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LVA,Europe,Latvia,2020-03-04,1.0,0.0,,,,,0.53,0.0,,,,,,,,,,,,,,36.0,240.0,0.127,0.019,,,,,tests performed,,,,,,,,,,8.33,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LVA,Europe,Latvia,2020-03-05,1.0,0.0,,,,,0.53,0.0,,,,,,,,,,,,,,35.0,275.0,0.146,0.019,,,,,tests performed,,,,,,,,,,8.33,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LVA,Europe,Latvia,2020-03-06,1.0,0.0,,,,,0.53,0.0,,,,,,,,,,,,,,32.0,307.0,0.163,0.017,,,,,tests performed,,,,,,,,,,8.33,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LVA,Europe,Latvia,2020-03-07,1.0,0.0,0.143,,,0.0,0.53,0.0,0.076,,,0.0,,,,,,,,,,14.0,321.0,0.17,0.007,29.0,0.015,0.005,202.8,tests performed,,,,,,,,,,8.33,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LVA,Europe,Latvia,2020-03-08,2.0,1.0,0.286,,,0.0,1.06,0.53,0.151,,,0.0,,,,,,,,2.966,1.573,22.0,343.0,0.182,0.012,31.0,0.016,0.009,108.4,tests performed,,,,,,,,,,8.33,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LVA,Europe,Latvia,2020-03-09,6.0,4.0,0.714,,,0.0,3.181,2.121,0.379,,,0.0,,,,,,,,,,48.0,391.0,0.207,0.025,33.0,0.017,0.022,46.2,tests performed,,,,,,,,,,8.33,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LVA,Europe,Latvia,2020-03-10,8.0,2.0,1.0,,,0.0,4.241,1.06,0.53,,,0.0,,,,,,,,,,59.0,450.0,0.239,0.031,35.0,0.019,0.029,35.0,tests performed,,,,,,,,,,8.33,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LVA,Europe,Latvia,2020-03-11,10.0,2.0,1.286,,,0.0,5.302,1.06,0.682,,,0.0,,,,,,,,,,47.0,497.0,0.263,0.025,37.0,0.02,0.035,28.8,tests performed,,,,,,,,,,11.11,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LVA,Europe,Latvia,2020-03-12,10.0,0.0,1.286,,,0.0,5.302,0.0,0.682,,,0.0,,,,,,,,,,79.0,576.0,0.305,0.042,43.0,0.023,0.03,33.4,tests performed,,,,,,,,,,11.11,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LVA,Europe,Latvia,2020-03-13,17.0,7.0,2.286,,,0.0,9.013,3.711,1.212,,,0.0,,,,,,,,,,127.0,703.0,0.373,0.067,57.0,0.03,0.04,24.9,tests performed,,,,,,,,,,51.85,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LVA,Europe,Latvia,2020-03-14,26.0,9.0,3.571,,,0.0,13.784,4.771,1.893,,,0.0,,,,,,,,,,316.0,1019.0,0.54,0.168,100.0,0.053,0.036,28.0,tests performed,,,,,,,,,,54.63,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LVA,Europe,Latvia,2020-03-15,30.0,4.0,4.0,,,0.0,15.905,2.121,2.121,,,0.0,,,,,,,,5.932,3.145,334.0,1353.0,0.717,0.177,144.0,0.076,0.028,36.0,tests performed,,,,,,,,,,54.63,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LVA,Europe,Latvia,2020-03-16,34.0,4.0,4.0,,,0.0,18.026,2.121,2.121,,,0.0,,,,,,,,,,351.0,1704.0,0.903,0.186,188.0,0.1,0.021,47.0,tests performed,,,,,,,,,,54.63,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LVA,Europe,Latvia,2020-03-17,49.0,15.0,5.857,,,0.0,25.978,7.952,3.105,,,0.0,,,,,,,,,,495.0,2199.0,1.166,0.262,250.0,0.133,0.023,42.7,tests performed,,,,,,,,,,60.19,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LVA,Europe,Latvia,2020-03-18,71.0,22.0,8.714,,,0.0,37.642,11.664,4.62,,,0.0,,,,,,,,,,755.0,2954.0,1.566,0.4,351.0,0.186,0.025,40.3,tests performed,,,,,,,,,,60.19,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LVA,Europe,Latvia,2020-03-19,86.0,15.0,10.857,,,0.0,45.594,7.952,5.756,,,0.0,,,,,,,,,,720.0,3674.0,1.948,0.382,443.0,0.235,0.025,40.8,tests performed,,,,,,,,,,60.19,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LVA,Europe,Latvia,2020-03-20,111.0,25.0,13.429,,,0.0,58.848,13.254,7.119,,,0.0,,,,,,,,,,699.0,4373.0,2.318,0.371,524.0,0.278,0.026,39.0,tests performed,,,,,,,,,,60.19,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LVA,Europe,Latvia,2020-03-21,124.0,13.0,14.0,,,0.0,65.741,6.892,7.422,,,0.0,1.09,,,,,,,,,1389.0,5762.0,3.055,0.736,678.0,0.359,0.021,48.4,tests performed,,,,,,,,,,60.19,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LVA,Europe,Latvia,2020-03-22,139.0,15.0,15.571,,,0.0,73.693,7.952,8.255,,,0.0,1.09,,,,,,,15.82,8.387,811.0,6573.0,3.485,0.43,746.0,0.396,0.021,47.9,tests performed,,,,,,,,,,60.19,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LVA,Europe,Latvia,2020-03-23,180.0,41.0,20.857,,,0.0,95.43,21.737,11.058,,,0.0,1.1,,,,,,,,,1185.0,7758.0,4.113,0.628,865.0,0.459,0.024,41.5,tests performed,,,,,,,,,,60.19,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LVA,Europe,Latvia,2020-03-24,197.0,17.0,21.143,,,0.0,104.443,9.013,11.209,,,0.0,1.09,,,,,,,,,887.0,8645.0,4.583,0.47,921.0,0.488,0.023,43.6,tests performed,,,,,,,,,,63.89,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LVA,Europe,Latvia,2020-03-25,221.0,24.0,21.429,,,0.0,117.167,12.724,11.361,,,0.0,1.09,,,,,,,,,1151.0,9796.0,5.194,0.61,977.0,0.518,0.022,45.6,tests performed,,,,,,,,,,63.89,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LVA,Europe,Latvia,2020-03-26,244.0,23.0,22.571,,,0.0,129.36,12.194,11.967,,,0.0,1.08,,,,,,,,,817.0,10613.0,5.627,0.433,991.0,0.525,0.023,43.9,tests performed,,,,,,,,,,63.89,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LVA,Europe,Latvia,2020-03-27,280.0,36.0,24.143,,,0.0,148.446,19.086,12.8,,,0.0,1.08,,,,,,,,,1089.0,11702.0,6.204,0.577,1047.0,0.555,0.023,43.4,tests performed,,,,,,,,,,69.44,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LVA,Europe,Latvia,2020-03-28,305.0,25.0,25.857,,,0.0,161.701,13.254,13.709,,,0.0,1.07,,,,,,,,,1046.0,12748.0,6.759,0.555,998.0,0.529,0.026,38.6,tests performed,,,,,,,,,,69.44,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LVA,Europe,Latvia,2020-03-29,347.0,42.0,29.714,,,0.0,183.968,22.267,15.754,,,0.0,1.06,,,,,2.966,1.573,28.674,15.202,1057.0,13805.0,7.319,0.56,1033.0,0.548,0.029,34.8,tests performed,,,,,,,,,,69.44,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LVA,Europe,Latvia,2020-03-30,376.0,29.0,28.0,,,0.0,199.342,15.375,14.845,,,0.0,1.05,,,28.0,14.845,,,,,502.0,14307.0,7.585,0.266,936.0,0.496,0.03,33.4,tests performed,,,,,,,,,,69.44,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LVA,Europe,Latvia,2020-03-31,398.0,22.0,28.714,,,0.0,211.006,11.664,15.223,,,0.0,1.04,,,27.0,14.314,,,,,500.0,14807.0,7.85,0.265,880.0,0.467,0.033,30.6,tests performed,,,,,,,,,,69.44,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LVA,Europe,Latvia,2020-04-01,446.0,48.0,32.143,,,0.0,236.454,25.448,17.041,,,0.0,1.02,,,28.0,14.845,,,,,1003.0,15810.0,8.382,0.532,859.0,0.455,0.037,26.7,tests performed,,,,,,,,,,69.44,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LVA,Europe,Latvia,2020-04-02,458.0,12.0,30.571,,,0.0,242.816,6.362,16.208,,,0.0,1.01,,,29.0,15.375,,,,,1024.0,16834.0,8.925,0.543,889.0,0.471,0.034,29.1,tests performed,,,,,,,,,,69.44,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LVA,Europe,Latvia,2020-04-03,493.0,35.0,30.429,1.0,1.0,0.143,261.372,18.556,16.132,0.53,0.53,0.076,1.0,,,31.0,16.435,,,,,1364.0,18198.0,9.648,0.723,928.0,0.492,0.033,30.5,tests performed,,,,,,,,,,69.44,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LVA,Europe,Latvia,2020-04-04,509.0,16.0,29.143,1.0,0.0,0.143,269.854,8.483,15.451,0.53,0.0,0.076,0.98,,,29.0,15.375,,,,,1182.0,19380.0,10.275,0.627,947.0,0.502,0.031,32.5,tests performed,,,,,,,,,,69.44,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
