iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
PYF,Oceania,French Polynesia,2021-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2133.0,2133.0,,,,0.76,0.76,,,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
PYF,Oceania,French Polynesia,2021-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.0,,,,659.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
PYF,Oceania,French Polynesia,2021-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.0,,,,659.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
PYF,Oceania,French Polynesia,2021-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.0,,,,659.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
PYF,Oceania,French Polynesia,2021-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.0,,,,659.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
PYF,Oceania,French Polynesia,2021-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.0,,,,659.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
PYF,Oceania,French Polynesia,2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.0,,,,659.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
PYF,Oceania,French Polynesia,2021-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.0,,,,659.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
PYF,Oceania,French Polynesia,2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3611.0,3196.0,415.0,,185.0,1.29,1.14,0.15,659.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
PYF,Oceania,French Polynesia,2021-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.0,,,,740.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
PYF,Oceania,French Polynesia,2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.0,,,,826.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
PYF,Oceania,French Polynesia,2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.0,,,,908.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
PYF,Oceania,French Polynesia,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.0,,,,993.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
