iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_LMC,,Lower middle income,2021-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,,,,3098235284.0,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191181.0,191181.0,,191181.0,191181.0,0.01,0.01,,62.0,,3098235284.0,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224301.0,224301.0,,33120.0,112150.0,0.01,0.01,,36.0,,3098235284.0,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454049.0,454049.0,,229748.0,151350.0,0.01,0.01,,49.0,,3098235284.0,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674835.0,674835.0,,220786.0,168709.0,0.02,0.02,,54.0,,3098235284.0,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,806484.0,806484.0,,131649.0,161297.0,0.03,0.03,,52.0,,3098235284.0,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1043534.0,1043534.0,,237050.0,173922.0,0.03,0.03,,56.0,,3098235284.0,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1390592.0,1390592.0,,347058.0,198656.0,0.04,0.04,,64.0,,3098235284.0,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1582201.0,1582201.0,,191609.0,198717.0,0.05,0.05,,64.0,,3098235284.0,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1615504.0,1615504.0,,33303.0,198743.0,0.05,0.05,,64.0,,3098235284.0,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023809.0,2023809.0,,408305.0,224251.0,0.07,0.07,,72.0,,3098235284.0,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2029480.0,2029480.0,,5671.0,193521.0,0.07,0.07,,62.0,,3098235284.0,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2359805.0,2359805.0,,330325.0,221903.0,0.08,0.08,,72.0,,3098235284.0,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2932420.0,2932420.0,,572615.0,269841.0,0.09,0.09,,87.0,,3098235284.0,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3509692.0,3509680.0,,577272.0,302729.0,0.11,0.11,,98.0,,3098235284.0,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3877910.0,3787841.0,,368218.0,327958.0,0.13,0.12,,106.0,,3098235284.0,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3949776.0,3823679.0,,71866.0,333467.0,0.13,0.12,,108.0,,3098235284.0,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4365244.0,4164563.0,,415468.0,334491.0,0.14,0.13,,108.0,,3098235284.0,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4635456.0,4376542.0,,270212.0,372282.0,0.15,0.14,,120.0,,3098235284.0,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5020311.0,4708323.0,,384855.0,380072.0,0.16,0.15,,123.0,,3098235284.0,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5625254.0,5269941.0,,604943.0,384691.0,0.18,0.17,,124.0,,3098235284.0,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6525353.0,6113528.0,,900099.0,430809.0,0.21,0.2,,139.0,,3098235284.0,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6943395.0,6475839.0,,418042.0,437926.0,0.22,0.21,,141.0,,3098235284.0,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7012653.0,6545097.0,,69258.0,437554.0,0.23,0.21,,141.0,,3098235284.0,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7551471.0,6997732.0,,538818.0,455175.0,0.24,0.23,,147.0,,3098235284.0,,,,,,,,,,,,,,
