iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
NCL,Oceania,New Caledonia,2021-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1118.0,1118.0,,,,0.39,0.39,,,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NCL,Oceania,New Caledonia,2021-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.0,,,,242.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NCL,Oceania,New Caledonia,2021-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.0,,,,242.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NCL,Oceania,New Caledonia,2021-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.0,,,,242.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NCL,Oceania,New Caledonia,2021-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.0,,,,242.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NCL,Oceania,New Caledonia,2021-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.0,,,,242.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NCL,Oceania,New Caledonia,2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.0,,,,242.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NCL,Oceania,New Caledonia,2021-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.0,,,,242.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NCL,Oceania,New Caledonia,2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1672.0,1672.0,,,69.0,0.59,0.59,,242.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NCL,Oceania,New Caledonia,2021-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.0,,,,294.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
