iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
FIN,Europe,Finland,2020-01-29,1.0,1.0,,,,,0.18,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FIN,Europe,Finland,2020-01-30,1.0,0.0,,,,,0.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FIN,Europe,Finland,2020-01-31,1.0,0.0,,,,,0.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FIN,Europe,Finland,2020-02-01,1.0,0.0,,,,,0.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FIN,Europe,Finland,2020-02-02,1.0,0.0,,,,,0.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,-5.59
FIN,Europe,Finland,2020-02-03,1.0,0.0,0.143,,,0.0,0.18,0.0,0.026,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FIN,Europe,Finland,2020-02-04,1.0,0.0,0.143,,,0.0,0.18,0.0,0.026,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FIN,Europe,Finland,2020-02-05,1.0,0.0,0.0,,,0.0,0.18,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FIN,Europe,Finland,2020-02-06,1.0,0.0,0.0,,,0.0,0.18,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FIN,Europe,Finland,2020-02-07,1.0,0.0,0.0,,,0.0,0.18,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FIN,Europe,Finland,2020-02-08,1.0,0.0,0.0,,,0.0,0.18,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FIN,Europe,Finland,2020-02-09,1.0,0.0,0.0,,,0.0,0.18,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,-0.71
FIN,Europe,Finland,2020-02-10,1.0,0.0,0.0,,,0.0,0.18,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FIN,Europe,Finland,2020-02-11,1.0,0.0,0.0,,,0.0,0.18,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FIN,Europe,Finland,2020-02-12,1.0,0.0,0.0,,,0.0,0.18,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FIN,Europe,Finland,2020-02-13,1.0,0.0,0.0,,,0.0,0.18,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FIN,Europe,Finland,2020-02-14,1.0,0.0,0.0,,,0.0,0.18,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FIN,Europe,Finland,2020-02-15,1.0,0.0,0.0,,,0.0,0.18,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FIN,Europe,Finland,2020-02-16,1.0,0.0,0.0,,,0.0,0.18,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,-0.07
FIN,Europe,Finland,2020-02-17,1.0,0.0,0.0,,,0.0,0.18,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FIN,Europe,Finland,2020-02-18,1.0,0.0,0.0,,,0.0,0.18,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FIN,Europe,Finland,2020-02-19,1.0,0.0,0.0,,,0.0,0.18,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FIN,Europe,Finland,2020-02-20,1.0,0.0,0.0,,,0.0,0.18,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FIN,Europe,Finland,2020-02-21,1.0,0.0,0.0,,,0.0,0.18,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FIN,Europe,Finland,2020-02-22,1.0,0.0,0.0,,,0.0,0.18,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FIN,Europe,Finland,2020-02-23,1.0,0.0,0.0,,,0.0,0.18,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,-0.38
FIN,Europe,Finland,2020-02-24,1.0,0.0,0.0,,,0.0,0.18,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FIN,Europe,Finland,2020-02-25,1.0,0.0,0.0,,,0.0,0.18,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FIN,Europe,Finland,2020-02-26,2.0,1.0,0.143,,,0.0,0.361,0.18,0.026,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FIN,Europe,Finland,2020-02-27,2.0,0.0,0.143,,,0.0,0.361,0.0,0.026,,,0.0,,,,,,,,,,,9.0,0.002,,,,,,tests performed,,,,,,,,,,19.44,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FIN,Europe,Finland,2020-02-28,2.0,0.0,0.143,,,0.0,0.361,0.0,0.026,,,0.0,,,,,,,,,,358.0,367.0,0.066,0.065,,,,,tests performed,,,,,,,,,,19.44,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FIN,Europe,Finland,2020-02-29,3.0,1.0,0.286,,,0.0,0.541,0.18,0.052,,,0.0,,,,,,,,,,15.0,382.0,0.069,0.003,,,,,tests performed,,,,,,,,,,19.44,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FIN,Europe,Finland,2020-03-01,6.0,3.0,0.714,,,0.0,1.083,0.541,0.129,,,0.0,,,,,,,,,,16.0,398.0,0.072,0.003,,,,,tests performed,,,,,,,,,,19.44,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,-6.27
FIN,Europe,Finland,2020-03-02,6.0,0.0,0.714,,,0.0,1.083,0.0,0.129,,,0.0,,,,,,,,,,26.0,424.0,0.077,0.005,,,,,tests performed,,,,,,,,,,19.44,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FIN,Europe,Finland,2020-03-03,6.0,0.0,0.714,,,0.0,1.083,0.0,0.129,,,0.0,,,,,,,,,,51.0,475.0,0.086,0.009,,,,,tests performed,,,,,,,,,,19.44,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FIN,Europe,Finland,2020-03-04,6.0,0.0,0.571,,,0.0,1.083,0.0,0.103,,,0.0,,,,,,,,,,85.0,560.0,0.101,0.015,,,,,tests performed,,,,,,,,,,19.44,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FIN,Europe,Finland,2020-03-05,12.0,6.0,1.429,,,0.0,2.166,1.083,0.258,,,0.0,,,,,,,,,,80.0,640.0,0.116,0.014,90.0,0.016,0.016,63.0,tests performed,,,,,,,,,,19.44,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FIN,Europe,Finland,2020-03-06,15.0,3.0,1.857,,,0.0,2.707,0.541,0.335,,,0.0,,,,,,,,,,105.0,745.0,0.134,0.019,54.0,0.01,0.034,29.1,tests performed,,,,,,,,,,19.44,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FIN,Europe,Finland,2020-03-07,15.0,0.0,1.714,,,0.0,2.707,0.0,0.309,,,0.0,,,,,,,,,,20.0,765.0,0.138,0.004,55.0,0.01,0.031,32.1,tests performed,,,,,,,,,,19.44,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FIN,Europe,Finland,2020-03-08,23.0,8.0,2.429,,,0.0,4.151,1.444,0.438,,,0.0,,,,,,,,,,14.0,779.0,0.141,0.003,54.0,0.01,0.045,22.2,tests performed,,,,,,,,,,19.44,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,0.31
FIN,Europe,Finland,2020-03-09,30.0,7.0,3.429,,,0.0,5.414,1.263,0.619,,,0.0,,,,,,,,,,122.0,901.0,0.163,0.022,68.0,0.012,0.05,19.8,tests performed,,,,,,,,,,19.44,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FIN,Europe,Finland,2020-03-10,40.0,10.0,4.857,,,0.0,7.219,1.805,0.877,,,0.0,,,,,,,,,,128.0,1029.0,0.186,0.023,79.0,0.014,0.061,16.3,tests performed,,,,,,,,,,19.44,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FIN,Europe,Finland,2020-03-11,59.0,19.0,7.571,,,0.0,10.648,3.429,1.367,,,0.0,,,,,,,,,,163.0,1192.0,0.215,0.029,90.0,0.016,0.084,11.9,tests performed,,,,,,,,,,19.44,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FIN,Europe,Finland,2020-03-12,59.0,0.0,6.714,,,0.0,10.648,0.0,1.212,,,0.0,,,,,,,,,,349.0,1541.0,0.278,0.063,129.0,0.023,0.052,19.2,tests performed,,,,,,,,,,37.04,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FIN,Europe,Finland,2020-03-13,155.0,96.0,20.0,,,0.0,27.975,17.326,3.61,,,0.0,,,,,,,,,,409.0,1950.0,0.352,0.074,172.0,0.031,0.116,8.6,tests performed,,,,,,,,,,37.04,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FIN,Europe,Finland,2020-03-14,225.0,70.0,30.0,,,0.0,40.608,12.634,5.414,,,0.0,1.55,,,,,,,,,595.0,2545.0,0.459,0.107,254.0,0.046,0.118,8.5,tests performed,,,,,,,,,,37.04,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FIN,Europe,Finland,2020-03-15,244.0,19.0,31.571,,,0.0,44.038,3.429,5.698,,,0.0,1.54,,,,,,,,,644.0,3189.0,0.576,0.116,344.0,0.062,0.092,10.9,tests performed,,,,,,,,,,37.04,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,0.2
FIN,Europe,Finland,2020-03-16,277.0,33.0,35.286,,,0.0,49.994,5.956,6.368,,,0.0,1.53,,,,,,,,,868.0,4057.0,0.732,0.157,451.0,0.081,0.078,12.8,tests performed,,,,,,,,,,61.11,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FIN,Europe,Finland,2020-03-17,321.0,44.0,40.143,,,0.0,57.935,7.941,7.245,,,0.0,1.53,,,,,,,,,1136.0,5193.0,0.937,0.205,595.0,0.107,0.067,14.8,tests performed,,,,,,,,,,61.11,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FIN,Europe,Finland,2020-03-18,336.0,15.0,39.571,,,0.0,60.642,2.707,7.142,,,0.0,1.53,,,,,,,,,1025.0,6218.0,1.122,0.185,718.0,0.13,0.055,18.1,tests performed,,,,,,,,,,68.52,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FIN,Europe,Finland,2020-03-19,400.0,64.0,48.714,,,0.0,72.193,11.551,8.792,,,0.0,1.54,,,,,,,,,775.0,6993.0,1.262,0.14,779.0,0.141,0.063,16.0,tests performed,,,,,,,,,,68.52,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FIN,Europe,Finland,2020-03-20,450.0,50.0,42.143,,,0.0,81.217,9.024,7.606,,,0.0,1.54,,,,,,,,,1286.0,8279.0,1.494,0.232,904.0,0.163,0.047,21.5,tests performed,,,,,,,,,,68.52,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FIN,Europe,Finland,2020-03-21,523.0,73.0,42.571,1.0,1.0,0.143,94.392,13.175,7.683,0.18,0.18,0.026,1.53,0.0,0.0,0.0,0.0,,,,,1603.0,9882.0,1.784,0.289,1048.0,0.189,0.041,24.6,tests performed,,,,,,,,,,68.52,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
