iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SXM,North America,Sint Maarten (Dutch part),2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24634.0,14678.0,9956.0,,,,56.73,33.8,22.93,,,,,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.0,,,,,4882.0,89.0,0.205,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.0,,,,,4882.0,89.0,0.205,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.0,,,,,4882.0,89.0,0.205,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.0,,,,,4882.0,89.0,0.205,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.0,,,,,4882.0,89.0,0.205,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.0,,,,,4882.0,89.0,0.205,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26121.0,15304.0,10817.0,,,212.0,60.16,35.25,24.91,,4882.0,89.0,0.205,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.0,,,,,4744.0,89.0,0.205,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.0,,,,,4583.0,88.0,0.203,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.0,,,,,4445.0,88.0,0.203,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.0,,,,,4284.0,87.0,0.2,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.0,,,,,4122.0,87.0,0.2,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.0,,,,,3984.0,86.0,0.198,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27285.0,15906.0,11379.0,,,166.0,62.84,36.63,26.21,,3823.0,86.0,0.198,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.0,,,,,4122.0,97.0,0.223,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.0,,,,,4399.0,107.0,0.246,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.0,,,,,4675.0,118.0,0.272,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.0,,,,,4975.0,128.0,0.295,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.0,,,,,5251.0,139.0,0.32,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,,,,,5527.0,149.0,0.343,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29055.0,17024.0,12031.0,,,253.0,66.91,39.21,27.71,,5827.0,160.0,0.368,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.0,,,,,6379.0,168.0,0.387,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0,,,,,6955.0,177.0,0.408,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,,,,,7508.0,185.0,0.426,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.0,,,,,8084.0,194.0,0.447,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.0,,,,,8636.0,202.0,0.465,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.0,,,,,9212.0,211.0,0.486,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
