iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_UMC,,Upper middle income,2020-01-22,551.0,0.0,,17.0,0.0,,0.219,0.0,,0.007,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-01-23,643.0,92.0,,18.0,1.0,,0.256,0.037,,0.007,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-01-24,921.0,278.0,,26.0,8.0,,0.366,0.111,,0.01,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-01-25,1409.0,488.0,,42.0,16.0,,0.561,0.194,,0.017,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-01-26,2074.0,665.0,,56.0,14.0,,0.825,0.265,,0.022,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-01-27,2875.0,801.0,,82.0,26.0,,1.144,0.319,,0.033,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-01-28,5512.0,2637.0,708.714,131.0,49.0,16.286,2.193,1.049,0.282,0.052,0.019,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-01-29,6091.0,579.0,791.429,133.0,2.0,16.571,2.423,0.23,0.315,0.053,0.001,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-01-30,8146.0,2055.0,1071.857,171.0,38.0,21.857,3.241,0.818,0.426,0.068,0.015,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-01-31,9812.0,1666.0,1270.143,213.0,42.0,26.714,3.903,0.663,0.505,0.085,0.017,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-01,11900.0,2088.0,1498.714,259.0,46.0,31.0,4.734,0.831,0.596,0.103,0.018,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-02,16636.0,4736.0,2080.286,361.0,102.0,43.571,6.618,1.884,0.828,0.144,0.041,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-03,19722.0,3086.0,2406.714,425.0,64.0,49.0,7.846,1.228,0.957,0.169,0.025,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-04,23717.0,3995.0,2600.714,490.0,65.0,51.286,9.435,1.589,1.035,0.195,0.026,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-05,27448.0,3731.0,3051.0,562.0,72.0,61.286,10.919,1.484,1.214,0.224,0.029,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-06,30594.0,3146.0,3206.857,632.0,70.0,65.857,12.171,1.252,1.276,0.251,0.028,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-07,34117.0,3523.0,3472.143,717.0,85.0,72.0,13.573,1.402,1.381,0.285,0.034,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-08,36828.0,2711.0,3561.143,804.0,87.0,77.857,14.651,1.079,1.417,0.32,0.035,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-09,39841.0,3013.0,3315.0,904.0,100.0,77.571,15.85,1.199,1.319,0.36,0.04,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-10,42358.0,2517.0,3233.714,1011.0,107.0,83.714,16.851,1.001,1.286,0.402,0.043,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-11,44380.0,2022.0,2951.857,1111.0,100.0,88.714,17.655,0.804,1.174,0.442,0.04,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-12,44752.0,372.0,2472.0,1116.0,5.0,79.143,17.803,0.148,0.983,0.444,0.002,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-13,59885.0,15133.0,4184.429,1368.0,252.0,105.143,23.824,6.02,1.665,0.544,0.1,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-14,66346.0,6461.0,4604.143,1520.0,152.0,114.714,26.394,2.57,1.832,0.605,0.06,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-15,68405.0,2059.0,4511.0,1662.0,142.0,122.571,27.213,0.819,1.795,0.661,0.056,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-16,70504.0,2099.0,4380.429,1765.0,103.0,123.0,28.048,0.835,1.743,0.702,0.041,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-17,72423.0,1919.0,4295.0,1863.0,98.0,121.714,28.812,0.763,1.709,0.741,0.039,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-18,74198.0,1775.0,4259.714,2002.0,139.0,127.286,29.518,0.706,1.695,0.796,0.055,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-19,74605.0,407.0,4264.714,2114.0,112.0,142.571,29.68,0.162,1.697,0.841,0.045,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-20,75058.0,453.0,2167.571,2236.0,122.0,124.0,29.86,0.18,0.862,0.89,0.049,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-21,75532.0,474.0,1312.286,2236.0,0.0,102.286,30.048,0.189,0.522,0.89,0.0,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-22,76982.0,1450.0,1225.286,2441.0,205.0,111.286,30.625,0.577,0.487,0.971,0.082,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-23,76998.0,16.0,927.714,2443.0,2.0,96.857,30.632,0.006,0.369,0.972,0.001,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-24,77213.0,215.0,684.286,2593.0,150.0,104.286,30.717,0.086,0.272,1.032,0.06,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-25,77723.0,510.0,503.571,2663.0,70.0,94.429,30.92,0.203,0.2,1.059,0.028,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-26,78140.0,417.0,505.0,2715.0,52.0,85.857,31.086,0.166,0.201,1.08,0.021,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-27,78576.0,436.0,502.571,2744.0,29.0,72.571,31.259,0.173,0.2,1.092,0.012,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-28,78909.0,333.0,482.429,2788.0,44.0,78.857,31.392,0.132,0.192,1.109,0.018,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-02-29,79353.0,444.0,338.714,2835.0,47.0,56.286,31.569,0.177,0.135,1.128,0.019,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-03-01,79954.0,601.0,422.286,2871.0,36.0,61.143,31.808,0.239,0.168,1.142,0.014,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-03-02,80166.0,212.0,421.857,2913.0,42.0,45.714,31.892,0.084,0.168,1.159,0.017,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-03-03,80307.0,141.0,369.143,2946.0,33.0,40.429,31.948,0.056,0.147,1.172,0.013,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-03-04,80455.0,148.0,330.714,2984.0,38.0,38.429,32.007,0.059,0.132,1.187,0.015,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
