iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_EUR,,Europe,2020-01-23,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-01-24,2.0,2.0,,,0.0,,0.003,0.003,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-01-25,3.0,1.0,,,0.0,,0.004,0.001,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-01-26,3.0,0.0,,,0.0,,0.004,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-01-27,4.0,1.0,,,0.0,,0.005,0.001,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-01-28,8.0,4.0,,,0.0,,0.011,0.005,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-01-29,10.0,2.0,1.429,,0.0,0.0,0.013,0.003,0.002,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-01-30,10.0,0.0,1.429,,0.0,0.0,0.013,0.0,0.002,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-01-31,17.0,7.0,2.143,,0.0,0.0,0.023,0.009,0.003,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-01,23.0,6.0,2.857,,0.0,0.0,0.031,0.008,0.004,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-02,25.0,2.0,3.143,,0.0,0.0,0.033,0.003,0.004,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
