iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
LTU,Europe,Lithuania,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LTU,Europe,Lithuania,2020-02-29,1.0,1.0,,,,,0.367,0.367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LTU,Europe,Lithuania,2020-03-01,1.0,0.0,,,,,0.367,0.0,,,,,,,,,,,,2.923,1.074,,,,,,,,,,,,,,,,,,,11.11,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LTU,Europe,Lithuania,2020-03-02,1.0,0.0,,,,,0.367,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LTU,Europe,Lithuania,2020-03-03,1.0,0.0,,,,,0.367,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LTU,Europe,Lithuania,2020-03-04,1.0,0.0,,,,,0.367,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LTU,Europe,Lithuania,2020-03-05,1.0,0.0,0.143,,,0.0,0.367,0.0,0.052,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LTU,Europe,Lithuania,2020-03-06,1.0,0.0,0.143,,,0.0,0.367,0.0,0.052,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LTU,Europe,Lithuania,2020-03-07,1.0,0.0,0.0,,,0.0,0.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LTU,Europe,Lithuania,2020-03-08,1.0,0.0,0.0,,,0.0,0.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LTU,Europe,Lithuania,2020-03-09,1.0,0.0,0.0,,,0.0,0.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LTU,Europe,Lithuania,2020-03-10,1.0,0.0,0.0,,,0.0,0.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LTU,Europe,Lithuania,2020-03-11,3.0,2.0,0.286,,,0.0,1.102,0.735,0.105,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LTU,Europe,Lithuania,2020-03-12,3.0,0.0,0.286,,,0.0,1.102,0.0,0.105,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LTU,Europe,Lithuania,2020-03-13,4.0,1.0,0.429,,,0.0,1.469,0.367,0.157,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LTU,Europe,Lithuania,2020-03-14,6.0,2.0,0.714,,,0.0,2.204,0.735,0.262,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LTU,Europe,Lithuania,2020-03-15,9.0,3.0,1.143,,,0.0,3.306,1.102,0.42,,,0.0,,,,,,,,21.435,7.874,,,,,,,,,,,,,,,,,,,39.81,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LTU,Europe,Lithuania,2020-03-16,12.0,3.0,1.571,,,0.0,4.408,1.102,0.577,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LTU,Europe,Lithuania,2020-03-17,19.0,7.0,2.571,,,0.0,6.979,2.571,0.945,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LTU,Europe,Lithuania,2020-03-18,27.0,8.0,3.429,,,0.0,9.918,2.939,1.259,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LTU,Europe,Lithuania,2020-03-19,36.0,9.0,4.714,,,0.0,13.224,3.306,1.732,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LTU,Europe,Lithuania,2020-03-20,47.0,11.0,6.143,,,0.0,17.265,4.041,2.257,,,0.0,,,,,,,,,,114.0,114.0,0.042,0.042,,,,,tests performed,,,,,,,,,,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LTU,Europe,Lithuania,2020-03-21,69.0,22.0,9.0,,,0.0,25.346,8.081,3.306,,,0.0,,,,,,,,,,332.0,446.0,0.164,0.122,,,,,tests performed,,,,,,,,,,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LTU,Europe,Lithuania,2020-03-22,111.0,42.0,14.571,,,0.0,40.774,15.428,5.353,,,0.0,,,,,,,,87.687,32.211,307.0,753.0,0.277,0.113,,,,,tests performed,,,,,,,,,,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LTU,Europe,Lithuania,2020-03-23,128.0,17.0,16.571,,,0.0,47.019,6.245,6.087,,,0.0,1.5,,,,,,,,,222.0,975.0,0.358,0.082,,,,,tests performed,,,,,,,,,,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LTU,Europe,Lithuania,2020-03-24,166.0,38.0,21.0,1.0,1.0,0.143,60.978,13.959,7.714,0.367,0.367,0.052,1.51,,,,,,,,,385.0,1360.0,0.5,0.141,,,,,tests performed,,,,,,,,,,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LTU,Europe,Lithuania,2020-03-25,208.0,42.0,25.857,2.0,1.0,0.286,76.406,15.428,9.498,0.735,0.367,0.105,1.5,,,,,,,,,767.0,2127.0,0.781,0.282,,,,,tests performed,,,,,,,,,,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LTU,Europe,Lithuania,2020-03-26,263.0,55.0,32.429,3.0,1.0,0.429,96.61,20.204,11.912,1.102,0.367,0.157,1.48,,,,,,,,,425.0,2552.0,0.937,0.156,,,0.072,13.9,tests performed,,,,,,,,,,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LTU,Europe,Lithuania,2020-03-27,292.0,29.0,35.0,4.0,1.0,0.571,107.263,10.653,12.857,1.469,0.367,0.21,1.45,,,,,,,,,1160.0,3712.0,1.364,0.426,514.0,0.189,0.062,16.1,tests performed,,,,,,,,,,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LTU,Europe,Lithuania,2020-03-28,339.0,47.0,38.571,4.0,0.0,0.571,124.527,17.265,14.169,1.469,0.0,0.21,1.42,,,,,,,,,996.0,4708.0,1.729,0.366,609.0,0.224,0.056,17.9,tests performed,,,,,,,,,,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LTU,Europe,Lithuania,2020-03-29,378.0,39.0,38.143,4.0,0.0,0.571,138.854,14.326,14.011,1.469,0.0,0.21,1.39,,,,,,,82.816,30.421,1007.0,5715.0,2.099,0.37,709.0,0.26,0.046,21.7,tests performed,,,,,,,,,,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
