iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
KAZ,Asia,Kazakhstan,2020-03-13,4.0,4.0,,,,,0.211,0.211,,,,,,,,,,,,,,,126.0,0.007,,,,,,tests performed,,,,,,,,,,,,,,22.22,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-03-14,6.0,2.0,,,,,0.316,0.105,,,,,,,,,,,,,,319.0,445.0,0.023,0.017,,,,,tests performed,,,,,,,,,,,,,,22.22,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-03-15,9.0,3.0,,,,,0.474,0.158,,,,,,,,,,,,,,207.0,652.0,0.034,0.011,,,,,tests performed,,,,,,,,,,,,,,22.22,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-03-16,10.0,1.0,,,,,0.526,0.053,,,,,,,,,,,,,,386.0,1038.0,0.055,0.02,,,,,tests performed,,,,,,,,,,,,,,47.22,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-03-17,33.0,23.0,,,,,1.737,1.211,,,,,,,,,,,,,,932.0,1970.0,0.104,0.049,,,,,tests performed,,,,,,,,,,,,,,47.22,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-03-18,35.0,2.0,5.0,,,,1.843,0.105,0.263,,,,,,,,,,,,,264.0,2234.0,0.118,0.014,,,,,tests performed,,,,,,,,,,,,,,55.56,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-03-19,44.0,9.0,6.286,,,,2.316,0.474,0.331,,,,,,,,,,,,,1050.0,3284.0,0.173,0.055,,,,,tests performed,,,,,,,,,,,,,,80.09,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-03-20,49.0,5.0,6.429,,,,2.58,0.263,0.338,,,,,,,,,,,,,816.0,4100.0,0.216,0.043,568.0,0.03,0.0113,88.3,tests performed,,,,,,,,,,,,,,80.09,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-03-21,53.0,4.0,6.714,,,,2.79,0.211,0.353,,,,,,,,,,,,,1175.0,5275.0,0.278,0.062,690.0,0.036,0.0097,102.8,tests performed,,,,,,,,,,,,,,80.09,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-03-22,61.0,8.0,7.429,,,,3.211,0.421,0.391,,,,,,,,,,,,,1233.0,6508.0,0.343,0.065,837.0,0.044,0.0089,112.7,tests performed,,,,,,,,,,,,,,80.09,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
