iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
TJK,Asia,Tajikistan,2020-04-30,15.0,15.0,,,,,1.573,1.573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TJK,Asia,Tajikistan,2020-05-01,15.0,0.0,,,,,1.573,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TJK,Asia,Tajikistan,2020-05-02,76.0,61.0,,2.0,2.0,,7.968,6.396,,0.21,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TJK,Asia,Tajikistan,2020-05-03,128.0,52.0,,2.0,0.0,,13.421,5.452,,0.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TJK,Asia,Tajikistan,2020-05-04,230.0,102.0,,3.0,1.0,,24.115,10.694,,0.315,0.105,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TJK,Asia,Tajikistan,2020-05-05,293.0,63.0,41.857,5.0,2.0,0.714,30.72,6.605,4.389,0.524,0.21,0.075,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TJK,Asia,Tajikistan,2020-05-06,379.0,86.0,54.143,8.0,3.0,1.143,39.737,9.017,5.677,0.839,0.315,0.12,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TJK,Asia,Tajikistan,2020-05-07,461.0,82.0,63.714,12.0,4.0,1.714,48.335,8.598,6.68,1.258,0.419,0.18,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TJK,Asia,Tajikistan,2020-05-08,522.0,61.0,72.429,12.0,0.0,1.714,54.731,6.396,7.594,1.258,0.0,0.18,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TJK,Asia,Tajikistan,2020-05-09,612.0,90.0,76.571,20.0,8.0,2.571,64.167,9.436,8.028,2.097,0.839,0.27,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TJK,Asia,Tajikistan,2020-05-10,612.0,0.0,69.143,20.0,0.0,2.571,64.167,0.0,7.249,2.097,0.0,0.27,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TJK,Asia,Tajikistan,2020-05-11,661.0,49.0,61.571,21.0,1.0,2.571,69.304,5.138,6.456,2.202,0.105,0.27,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
