iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
LAO,Asia,Laos,2020-03-24,2.0,2.0,,,,,0.275,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LAO,Asia,Laos,2020-03-25,3.0,1.0,,,,,0.412,0.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LAO,Asia,Laos,2020-03-26,6.0,3.0,,,,,0.825,0.412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LAO,Asia,Laos,2020-03-27,6.0,0.0,,,,,0.825,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LAO,Asia,Laos,2020-03-28,8.0,2.0,,,,,1.1,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LAO,Asia,Laos,2020-03-29,8.0,0.0,1.143,,,0.0,1.1,0.0,0.157,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LAO,Asia,Laos,2020-03-30,8.0,0.0,1.143,,,0.0,1.1,0.0,0.157,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LAO,Asia,Laos,2020-03-31,9.0,1.0,1.0,,,0.0,1.237,0.137,0.137,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LAO,Asia,Laos,2020-04-01,10.0,1.0,1.0,,,0.0,1.374,0.137,0.137,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LAO,Asia,Laos,2020-04-02,10.0,0.0,0.571,,,0.0,1.374,0.0,0.079,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LAO,Asia,Laos,2020-04-03,10.0,0.0,0.571,,,0.0,1.374,0.0,0.079,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LAO,Asia,Laos,2020-04-04,10.0,0.0,0.286,,,0.0,1.374,0.0,0.039,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LAO,Asia,Laos,2020-04-05,11.0,1.0,0.429,,,0.0,1.512,0.137,0.059,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LAO,Asia,Laos,2020-04-06,12.0,1.0,0.571,,,0.0,1.649,0.137,0.079,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LAO,Asia,Laos,2020-04-07,14.0,2.0,0.714,,,0.0,1.924,0.275,0.098,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LAO,Asia,Laos,2020-04-08,15.0,1.0,0.714,,,0.0,2.062,0.137,0.098,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LAO,Asia,Laos,2020-04-09,16.0,1.0,0.857,,,0.0,2.199,0.137,0.118,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LAO,Asia,Laos,2020-04-10,16.0,0.0,0.857,,,0.0,2.199,0.0,0.118,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LAO,Asia,Laos,2020-04-11,18.0,2.0,1.143,,,0.0,2.474,0.275,0.157,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LAO,Asia,Laos,2020-04-12,19.0,1.0,1.143,,,0.0,2.611,0.137,0.157,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LAO,Asia,Laos,2020-04-13,19.0,0.0,1.0,,,0.0,2.611,0.0,0.137,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LAO,Asia,Laos,2020-04-14,19.0,0.0,0.714,,,0.0,2.611,0.0,0.098,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LAO,Asia,Laos,2020-04-15,19.0,0.0,0.571,,,0.0,2.611,0.0,0.079,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LAO,Asia,Laos,2020-04-16,19.0,0.0,0.429,,,0.0,2.611,0.0,0.059,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LAO,Asia,Laos,2020-04-17,19.0,0.0,0.429,,,0.0,2.611,0.0,0.059,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LAO,Asia,Laos,2020-04-18,19.0,0.0,0.143,,,0.0,2.611,0.0,0.02,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LAO,Asia,Laos,2020-04-19,19.0,0.0,0.0,,,0.0,2.611,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LAO,Asia,Laos,2020-04-20,19.0,0.0,0.0,,,0.0,2.611,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LAO,Asia,Laos,2020-04-21,19.0,0.0,0.0,,,0.0,2.611,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LAO,Asia,Laos,2020-04-22,19.0,0.0,0.0,,,0.0,2.611,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LAO,Asia,Laos,2020-04-23,19.0,0.0,0.0,,,0.0,2.611,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LAO,Asia,Laos,2020-04-24,19.0,0.0,0.0,,,0.0,2.611,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LAO,Asia,Laos,2020-04-25,19.0,0.0,0.0,,,0.0,2.611,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LAO,Asia,Laos,2020-04-26,19.0,0.0,0.0,,,0.0,2.611,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LAO,Asia,Laos,2020-04-27,19.0,0.0,0.0,,,0.0,2.611,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LAO,Asia,Laos,2020-04-28,19.0,0.0,0.0,,,0.0,2.611,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LAO,Asia,Laos,2020-04-29,19.0,0.0,0.0,,,0.0,2.611,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LAO,Asia,Laos,2020-04-30,19.0,0.0,0.0,,,0.0,2.611,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LAO,Asia,Laos,2020-05-01,19.0,0.0,0.0,,,0.0,2.611,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LAO,Asia,Laos,2020-05-02,19.0,0.0,0.0,,,0.0,2.611,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LAO,Asia,Laos,2020-05-03,19.0,0.0,0.0,,,0.0,2.611,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
