iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
IRQ,Asia,Iraq,2020-02-24,1.0,1.0,,,,,0.025,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRQ,Asia,Iraq,2020-02-25,1.0,0.0,,,,,0.025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRQ,Asia,Iraq,2020-02-26,5.0,4.0,,,,,0.124,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRQ,Asia,Iraq,2020-02-27,7.0,2.0,,,,,0.174,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRQ,Asia,Iraq,2020-02-28,7.0,0.0,,,,,0.174,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRQ,Asia,Iraq,2020-02-29,13.0,6.0,1.857,,,0.0,0.323,0.149,0.046,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRQ,Asia,Iraq,2020-03-01,19.0,6.0,2.714,,,0.0,0.472,0.149,0.067,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRQ,Asia,Iraq,2020-03-02,26.0,7.0,3.571,,,0.0,0.646,0.174,0.089,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRQ,Asia,Iraq,2020-03-03,32.0,6.0,4.429,,,0.0,0.796,0.149,0.11,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRQ,Asia,Iraq,2020-03-04,35.0,3.0,4.286,2.0,2.0,0.286,0.87,0.075,0.107,0.05,0.05,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRQ,Asia,Iraq,2020-03-05,35.0,0.0,4.0,2.0,0.0,0.286,0.87,0.0,0.099,0.05,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRQ,Asia,Iraq,2020-03-06,40.0,5.0,4.714,3.0,1.0,0.429,0.994,0.124,0.117,0.075,0.025,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRQ,Asia,Iraq,2020-03-07,54.0,14.0,5.857,4.0,1.0,0.571,1.343,0.348,0.146,0.099,0.025,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRQ,Asia,Iraq,2020-03-08,60.0,6.0,5.857,6.0,2.0,0.857,1.492,0.149,0.146,0.149,0.05,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRQ,Asia,Iraq,2020-03-09,60.0,0.0,4.857,6.0,0.0,0.857,1.492,0.0,0.121,0.149,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
