iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_OCE,,Oceania,2020-01-25,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-01-26,4.0,4.0,,,0.0,,0.094,0.094,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-01-27,5.0,1.0,,,0.0,,0.117,0.023,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-01-28,5.0,0.0,,,0.0,,0.117,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-01-29,6.0,1.0,,,0.0,,0.141,0.023,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-01-30,9.0,3.0,,,0.0,,0.211,0.07,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-01-31,9.0,0.0,1.286,,0.0,0.0,0.211,0.0,0.03,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-02-01,12.0,3.0,1.714,,0.0,0.0,0.281,0.07,0.04,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-02-02,12.0,0.0,1.143,,0.0,0.0,0.281,0.0,0.027,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-02-03,12.0,0.0,1.0,,0.0,0.0,0.281,0.0,0.023,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-02-04,13.0,1.0,1.143,,0.0,0.0,0.305,0.023,0.027,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-02-05,13.0,0.0,1.0,,0.0,0.0,0.305,0.0,0.023,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-02-06,14.0,1.0,0.714,,0.0,0.0,0.328,0.023,0.017,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-02-07,15.0,1.0,0.857,,0.0,0.0,0.351,0.023,0.02,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-02-08,15.0,0.0,0.429,,0.0,0.0,0.351,0.0,0.01,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-02-09,15.0,0.0,0.429,,0.0,0.0,0.351,0.0,0.01,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-02-10,15.0,0.0,0.429,,0.0,0.0,0.351,0.0,0.01,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-02-11,15.0,0.0,0.286,,0.0,0.0,0.351,0.0,0.007,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-02-12,15.0,0.0,0.286,,0.0,0.0,0.351,0.0,0.007,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-02-13,15.0,0.0,0.143,,0.0,0.0,0.351,0.0,0.003,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-02-14,15.0,0.0,0.0,,0.0,0.0,0.351,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-02-15,15.0,0.0,0.0,,0.0,0.0,0.351,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-02-16,15.0,0.0,0.0,,0.0,0.0,0.351,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-02-17,15.0,0.0,0.0,,0.0,0.0,0.351,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-02-18,15.0,0.0,0.0,,0.0,0.0,0.351,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-02-19,15.0,0.0,0.0,,0.0,0.0,0.351,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-02-20,15.0,0.0,0.0,,0.0,0.0,0.351,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-02-21,15.0,0.0,0.0,,0.0,0.0,0.351,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-02-22,15.0,0.0,0.0,,0.0,0.0,0.351,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-02-23,15.0,0.0,0.0,,0.0,0.0,0.351,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-02-24,15.0,0.0,0.0,,0.0,0.0,0.351,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-02-25,15.0,0.0,0.0,,0.0,0.0,0.351,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-02-26,15.0,0.0,0.0,,0.0,0.0,0.351,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-02-27,15.0,0.0,0.0,,0.0,0.0,0.351,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-02-28,16.0,1.0,0.143,,0.0,0.0,0.375,0.023,0.003,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-02-29,26.0,10.0,1.571,,0.0,0.0,0.609,0.234,0.037,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-03-01,28.0,2.0,1.857,1.0,1.0,0.143,0.656,0.047,0.044,0.023,0.023,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-03-02,31.0,3.0,2.286,1.0,0.0,0.143,0.726,0.07,0.054,0.023,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-03-03,40.0,9.0,3.571,1.0,0.0,0.143,0.937,0.211,0.084,0.023,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-03-04,55.0,15.0,5.714,2.0,1.0,0.286,1.289,0.351,0.134,0.047,0.023,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-03-05,58.0,3.0,6.143,2.0,0.0,0.286,1.359,0.07,0.144,0.047,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-03-06,64.0,6.0,6.857,2.0,0.0,0.286,1.5,0.141,0.161,0.047,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-03-07,68.0,4.0,6.0,2.0,0.0,0.286,1.593,0.094,0.141,0.047,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-03-08,81.0,13.0,7.571,3.0,1.0,0.286,1.898,0.305,0.177,0.07,0.023,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-03-09,96.0,15.0,9.286,3.0,0.0,0.286,2.249,0.351,0.218,0.07,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-03-10,112.0,16.0,10.286,3.0,0.0,0.286,2.624,0.375,0.241,0.07,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-03-11,133.0,21.0,11.143,3.0,0.0,0.143,3.116,0.492,0.261,0.07,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-03-12,133.0,0.0,10.714,3.0,0.0,0.143,3.116,0.0,0.251,0.07,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-03-13,205.0,72.0,20.143,3.0,0.0,0.143,4.803,1.687,0.472,0.07,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-03-14,256.0,51.0,26.857,3.0,0.0,0.143,5.998,1.195,0.629,0.07,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-03-15,305.0,49.0,32.0,3.0,0.0,0.0,7.147,1.148,0.75,0.07,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-03-16,385.0,80.0,41.286,3.0,0.0,0.0,9.021,1.875,0.967,0.07,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-03-17,464.0,79.0,50.286,5.0,2.0,0.286,10.872,1.851,1.178,0.117,0.047,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-03-18,588.0,124.0,65.0,6.0,1.0,0.429,13.778,2.905,1.523,0.141,0.023,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-03-19,710.0,122.0,82.429,6.0,0.0,0.429,16.636,2.859,1.931,0.141,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-03-20,832.0,122.0,89.571,7.0,1.0,0.571,19.495,2.859,2.099,0.164,0.023,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-03-21,1125.0,293.0,124.143,7.0,0.0,0.571,26.36,6.865,2.909,0.164,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-03-22,1654.0,529.0,192.714,7.0,0.0,0.571,38.756,12.395,4.516,0.164,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-03-23,1788.0,134.0,200.429,7.0,0.0,0.571,41.895,3.14,4.696,0.164,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-03-24,2204.0,416.0,248.571,8.0,1.0,0.429,51.643,9.747,5.824,0.187,0.023,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-03-25,2575.0,371.0,283.857,8.0,0.0,0.286,60.336,8.693,6.651,0.187,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-03-26,3099.0,524.0,341.286,13.0,5.0,1.0,72.614,12.278,7.997,0.305,0.117,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-03-27,3517.0,418.0,383.571,13.0,0.0,0.857,82.408,9.794,8.988,0.305,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-03-28,4097.0,580.0,424.571,14.0,1.0,1.0,95.998,13.59,9.948,0.328,0.023,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-03-29,4504.0,407.0,407.143,17.0,3.0,1.429,105.535,9.537,9.54,0.398,0.07,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-03-30,4956.0,452.0,452.571,18.0,1.0,1.571,116.126,10.591,10.604,0.422,0.023,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-03-31,5212.0,256.0,429.714,19.0,1.0,1.571,122.124,5.998,10.069,0.445,0.023,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-04-01,5576.0,364.0,428.714,21.0,2.0,1.857,130.653,8.529,10.045,0.492,0.047,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-04-02,5921.0,345.0,403.143,25.0,4.0,1.714,138.737,8.084,9.446,0.586,0.094,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-04-03,6206.0,285.0,384.143,29.0,4.0,2.286,145.415,6.678,9.001,0.68,0.094,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-04-04,6513.0,307.0,345.143,31.0,2.0,2.429,152.609,7.193,8.087,0.726,0.047,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-04-05,6739.0,226.0,319.286,36.0,5.0,2.714,157.904,5.295,7.481,0.844,0.117,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-04-06,6919.0,180.0,280.429,41.0,5.0,3.286,162.122,4.218,6.571,0.961,0.117,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-04-07,7072.0,153.0,265.714,46.0,5.0,3.857,165.707,3.585,6.226,1.078,0.117,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-04-08,7237.0,165.0,237.286,51.0,5.0,4.286,169.573,3.866,5.56,1.195,0.117,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-04-09,7364.0,127.0,206.143,52.0,1.0,3.857,172.549,2.976,4.83,1.218,0.023,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
