iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_OCE,,Oceania,2020-01-25,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954.0,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-01-26,4.0,4.0,,,0.0,,0.093,0.093,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954.0,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-01-27,5.0,1.0,,,0.0,,0.116,0.023,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954.0,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-01-28,5.0,0.0,,,0.0,,0.116,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954.0,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-01-29,6.0,1.0,,,0.0,,0.139,0.023,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954.0,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-01-30,9.0,3.0,,,0.0,,0.208,0.069,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954.0,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-01-31,9.0,0.0,1.286,,0.0,0.0,0.208,0.0,0.03,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954.0,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-02-01,12.0,3.0,1.714,,0.0,0.0,0.278,0.069,0.04,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954.0,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-02-02,12.0,0.0,1.143,,0.0,0.0,0.278,0.0,0.026,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954.0,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-02-03,12.0,0.0,1.0,,0.0,0.0,0.278,0.0,0.023,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954.0,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-02-04,13.0,1.0,1.143,,0.0,0.0,0.301,0.023,0.026,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954.0,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-02-05,13.0,0.0,1.0,,0.0,0.0,0.301,0.0,0.023,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954.0,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-02-06,14.0,1.0,0.714,,0.0,0.0,0.324,0.023,0.017,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954.0,,,,,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-02-07,15.0,1.0,0.857,,0.0,0.0,0.347,0.023,0.02,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954.0,,,,,,,,,,,,,,,,,,
