iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_AFR,,Africa,2020-02-13,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-02-14,1.0,1.0,,,0.0,,0.001,0.001,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-02-15,1.0,0.0,,,0.0,,0.001,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-02-16,1.0,0.0,,,0.0,,0.001,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-02-17,1.0,0.0,,,0.0,,0.001,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-02-18,1.0,0.0,,,0.0,,0.001,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-02-19,1.0,0.0,0.143,,0.0,0.0,0.001,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-02-20,1.0,0.0,0.143,,0.0,0.0,0.001,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-02-21,1.0,0.0,0.0,,0.0,0.0,0.001,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-02-22,1.0,0.0,0.0,,0.0,0.0,0.001,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-02-23,1.0,0.0,0.0,,0.0,0.0,0.001,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-02-24,1.0,0.0,0.0,,0.0,0.0,0.001,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-02-25,2.0,1.0,0.143,,0.0,0.0,0.001,0.001,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-02-26,2.0,0.0,0.143,,0.0,0.0,0.001,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-02-27,2.0,0.0,0.143,,0.0,0.0,0.001,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-02-28,3.0,1.0,0.286,,0.0,0.0,0.002,0.001,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-02-29,3.0,0.0,0.286,,0.0,0.0,0.002,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-03-01,4.0,1.0,0.429,,0.0,0.0,0.003,0.001,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-03-02,8.0,4.0,1.0,,0.0,0.0,0.006,0.003,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-03-03,11.0,3.0,1.286,,0.0,0.0,0.008,0.002,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-03-04,21.0,10.0,2.714,,0.0,0.0,0.016,0.007,0.002,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-03-05,24.0,3.0,3.143,,0.0,0.0,0.018,0.002,0.002,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-03-06,43.0,19.0,5.714,,0.0,0.0,0.032,0.014,0.004,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-03-07,43.0,0.0,5.714,,0.0,0.0,0.032,0.0,0.004,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-03-08,83.0,40.0,11.286,1.0,1.0,0.143,0.062,0.03,0.008,0.001,0.001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-03-09,91.0,8.0,11.857,1.0,0.0,0.143,0.068,0.006,0.009,0.001,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-03-10,104.0,13.0,13.286,2.0,1.0,0.286,0.078,0.01,0.01,0.001,0.001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-03-11,118.0,14.0,13.857,2.0,0.0,0.286,0.088,0.01,0.01,0.001,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-03-12,134.0,16.0,15.714,3.0,1.0,0.429,0.1,0.012,0.012,0.002,0.001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-03-13,176.0,42.0,19.0,6.0,3.0,0.857,0.131,0.031,0.014,0.004,0.002,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-03-14,254.0,78.0,30.143,7.0,1.0,1.0,0.189,0.058,0.022,0.005,0.001,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-03-15,313.0,59.0,32.857,8.0,1.0,1.0,0.233,0.044,0.025,0.006,0.001,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-03-16,400.0,87.0,44.143,8.0,0.0,1.0,0.298,0.065,0.033,0.006,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-03-17,484.0,84.0,54.286,11.0,3.0,1.286,0.361,0.063,0.04,0.008,0.002,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-03-18,600.0,116.0,68.857,17.0,6.0,2.143,0.448,0.087,0.051,0.013,0.004,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-03-19,780.0,180.0,92.286,20.0,3.0,2.429,0.582,0.134,0.069,0.015,0.002,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-03-20,968.0,188.0,113.143,26.0,6.0,2.857,0.722,0.14,0.084,0.019,0.004,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-03-21,1172.0,204.0,131.143,36.0,10.0,4.143,0.874,0.152,0.098,0.027,0.007,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-03-22,1437.0,265.0,160.571,48.0,12.0,5.714,1.072,0.198,0.12,0.036,0.009,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-03-23,1818.0,381.0,202.571,57.0,9.0,7.0,1.356,0.284,0.151,0.043,0.007,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-03-24,2250.0,432.0,252.286,64.0,7.0,7.571,1.678,0.322,0.188,0.048,0.005,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-03-25,2773.0,523.0,310.429,73.0,9.0,8.0,2.068,0.39,0.232,0.054,0.007,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-03-26,3326.0,553.0,363.714,91.0,18.0,10.143,2.481,0.413,0.271,0.068,0.013,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-03-27,3885.0,559.0,416.714,115.0,24.0,12.714,2.898,0.417,0.311,0.086,0.018,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-03-28,4225.0,340.0,436.143,134.0,19.0,14.0,3.152,0.254,0.325,0.1,0.014,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-03-29,4785.0,560.0,478.286,152.0,18.0,14.857,3.569,0.418,0.357,0.113,0.013,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-03-30,5196.0,411.0,482.571,173.0,21.0,16.571,3.876,0.307,0.36,0.129,0.016,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-03-31,5781.0,585.0,504.429,200.0,27.0,19.429,4.312,0.436,0.376,0.149,0.02,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-04-01,6380.0,599.0,515.286,234.0,34.0,23.0,4.759,0.447,0.384,0.175,0.025,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-04-02,7031.0,651.0,529.286,287.0,53.0,28.0,5.245,0.486,0.395,0.214,0.04,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-04-03,7913.0,882.0,575.429,331.0,44.0,30.857,5.903,0.658,0.429,0.247,0.033,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-04-04,8592.0,679.0,623.857,383.0,52.0,35.571,6.409,0.506,0.465,0.286,0.039,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-04-05,9298.0,706.0,644.714,444.0,61.0,41.714,6.936,0.527,0.481,0.331,0.046,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-04-06,9999.0,701.0,686.143,487.0,43.0,44.857,7.459,0.523,0.512,0.363,0.032,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-04-07,10632.0,633.0,693.0,533.0,46.0,47.571,7.931,0.472,0.517,0.398,0.034,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-04-08,11436.0,804.0,722.286,574.0,41.0,48.571,8.531,0.6,0.539,0.428,0.031,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-04-09,12248.0,812.0,745.286,627.0,53.0,48.571,9.136,0.606,0.556,0.468,0.04,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-04-10,12911.0,663.0,714.0,693.0,66.0,51.714,9.631,0.495,0.533,0.517,0.049,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-04-11,13627.0,716.0,719.286,742.0,49.0,51.286,10.165,0.534,0.537,0.553,0.037,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-04-12,14491.0,864.0,741.857,788.0,46.0,49.143,10.809,0.644,0.553,0.588,0.034,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-04-13,15265.0,774.0,752.286,834.0,46.0,49.571,11.387,0.577,0.561,0.622,0.034,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-04-14,16235.0,970.0,800.429,873.0,39.0,48.571,12.11,0.724,0.597,0.651,0.029,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-04-15,17192.0,957.0,822.286,910.0,37.0,48.0,12.824,0.714,0.613,0.679,0.028,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
