iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ARG,South America,Argentina,2020-01-01,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,,,,,people tested,,,,,,,,,,0.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARG,South America,Argentina,2020-01-02,,,,,,,,,,,,,,,,,,,,,,43.0,47.0,0.001,0.001,,,,,people tested,,,,,,,,,,0.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARG,South America,Argentina,2020-01-03,,,,,,,,,,,,,,,,,,,,,,4.0,51.0,0.001,0.0,,,,,people tested,,,,,,,,,,0.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARG,South America,Argentina,2020-01-04,,,,,,,,,,,,,,,,,,,,,,17.0,68.0,0.002,0.0,,,,,people tested,,,,,,,,,,0.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARG,South America,Argentina,2020-01-05,,,,,,,,,,,,,,,,,,,,,,10.0,78.0,0.002,0.0,,,,,people tested,,,,,,,,,,0.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARG,South America,Argentina,2020-01-06,,,,,,,,,,,,,,,,,,,,,,53.0,131.0,0.003,0.001,,,,,people tested,,,,,,,,,,0.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARG,South America,Argentina,2020-01-07,,,,,,,,,,,,,,,,,,,,,,28.0,159.0,0.004,0.001,,,,,people tested,,,,,,,,,,0.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARG,South America,Argentina,2020-01-08,,,,,,,,,,,,,,,,,,,,,,5.0,164.0,0.004,0.0,23.0,0.001,,,people tested,,,,,,,,,,0.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARG,South America,Argentina,2020-01-09,,,,,,,,,,,,,,,,,,,,,,1.0,165.0,0.004,0.0,17.0,0.0,,,people tested,,,,,,,,,,0.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARG,South America,Argentina,2020-01-10,,,,,,,,,,,,,,,,,,,,,,76.0,241.0,0.005,0.002,27.0,0.001,,,people tested,,,,,,,,,,0.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARG,South America,Argentina,2020-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,0.001,,,people tested,,,,,,,,,,0.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARG,South America,Argentina,2020-01-12,,,,,,,,,,,,,,,,,,,,,,36.0,277.0,0.006,0.001,28.0,0.001,,,people tested,,,,,,,,,,0.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARG,South America,Argentina,2020-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,0.0,,,people tested,,,,,,,,,,0.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARG,South America,Argentina,2020-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,0.0,,,people tested,,,,,,,,,,0.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARG,South America,Argentina,2020-01-15,,,,,,,,,,,,,,,,,,,,,,1.0,278.0,0.006,0.0,16.0,0.0,,,people tested,,,,,,,,,,0.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARG,South America,Argentina,2020-01-16,,,,,,,,,,,,,,,,,,,,,,2.0,280.0,0.006,0.0,16.0,0.0,,,people tested,,,,,,,,,,0.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARG,South America,Argentina,2020-01-17,,,,,,,,,,,,,,,,,,,,,,3.0,283.0,0.006,0.0,6.0,0.0,,,people tested,,,,,,,,,,0.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARG,South America,Argentina,2020-01-18,,,,,,,,,,,,,,,,,,,,,,1.0,284.0,0.006,0.0,4.0,0.0,,,people tested,,,,,,,,,,0.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARG,South America,Argentina,2020-01-19,,,,,,,,,,,,,,,,,,,,,,35.0,319.0,0.007,0.001,6.0,0.0,,,people tested,,,,,,,,,,0.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARG,South America,Argentina,2020-01-20,,,,,,,,,,,,,,,,,,,,,,3.0,322.0,0.007,0.0,6.0,0.0,,,people tested,,,,,,,,,,0.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARG,South America,Argentina,2020-01-21,,,,,,,,,,,,,,,,,,,,,,1.0,323.0,0.007,0.0,6.0,0.0,,,people tested,,,,,,,,,,0.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARG,South America,Argentina,2020-01-22,,,,,,,,,,,,,,,,,,,,,,1.0,324.0,0.007,0.0,7.0,0.0,,,people tested,,,,,,,,,,0.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARG,South America,Argentina,2020-01-23,,,,,,,,,,,,,,,,,,,,,,1.0,325.0,0.007,0.0,6.0,0.0,,,people tested,,,,,,,,,,11.11,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARG,South America,Argentina,2020-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,,,people tested,,,,,,,,,,11.11,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARG,South America,Argentina,2020-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,,,people tested,,,,,,,,,,11.11,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARG,South America,Argentina,2020-01-26,,,,,,,,,,,,,,,,,,,,,,1.0,326.0,0.007,0.0,1.0,0.0,,,people tested,,,,,,,,,,11.11,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARG,South America,Argentina,2020-01-27,,,,,,,,,,,,,,,,,,,,,,17.0,343.0,0.008,0.0,3.0,0.0,,,people tested,,,,,,,,,,11.11,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARG,South America,Argentina,2020-01-28,,,,,,,,,,,,,,,,,,,,,,2.0,345.0,0.008,0.0,3.0,0.0,,,people tested,,,,,,,,,,11.11,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARG,South America,Argentina,2020-01-29,,,,,,,,,,,,,,,,,,,,,,3.0,348.0,0.008,0.0,3.0,0.0,,,people tested,,,,,,,,,,11.11,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARG,South America,Argentina,2020-01-30,,,,,,,,,,,,,,,,,,,,,,18.0,366.0,0.008,0.0,6.0,0.0,,,people tested,,,,,,,,,,11.11,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARG,South America,Argentina,2020-01-31,,,,,,,,,,,,,,,,,,,,,,2.0,368.0,0.008,0.0,6.0,0.0,,,people tested,,,,,,,,,,11.11,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARG,South America,Argentina,2020-02-01,,,,,,,,,,,,,,,,,,,,,,37.0,405.0,0.009,0.001,11.0,0.0,,,people tested,,,,,,,,,,11.11,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARG,South America,Argentina,2020-02-02,,,,,,,,,,,,,,,,,,,,,,2.0,407.0,0.009,0.0,12.0,0.0,,,people tested,,,,,,,,,,11.11,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARG,South America,Argentina,2020-02-03,,,,,,,,,,,,,,,,,,,,,,1.0,408.0,0.009,0.0,9.0,0.0,,,people tested,,,,,,,,,,11.11,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARG,South America,Argentina,2020-02-04,,,,,,,,,,,,,,,,,,,,,,1.0,409.0,0.009,0.0,9.0,0.0,,,people tested,,,,,,,,,,11.11,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARG,South America,Argentina,2020-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,,,people tested,,,,,,,,,,11.11,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARG,South America,Argentina,2020-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,,,people tested,,,,,,,,,,11.11,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARG,South America,Argentina,2020-02-07,,,,,,,,,,,,,,,,,,,,,,1.0,410.0,0.009,0.0,6.0,0.0,,,people tested,,,,,,,,,,11.11,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARG,South America,Argentina,2020-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,people tested,,,,,,,,,,11.11,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARG,South America,Argentina,2020-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,people tested,,,,,,,,,,11.11,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARG,South America,Argentina,2020-02-10,,,,,,,,,,,,,,,,,,,,,,4.0,414.0,0.009,0.0,1.0,0.0,,,people tested,,,,,,,,,,11.11,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARG,South America,Argentina,2020-02-11,,,,,,,,,,,,,,,,,,,,,,3.0,417.0,0.009,0.0,1.0,0.0,,,people tested,,,,,,,,,,11.11,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARG,South America,Argentina,2020-02-12,,,,,,,,,,,,,,,,,,,,,,7.0,424.0,0.009,0.0,2.0,0.0,,,people tested,,,,,,,,,,11.11,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARG,South America,Argentina,2020-02-13,,,,,,,,,,,,,,,,,,,,,,1.0,425.0,0.009,0.0,2.0,0.0,,,people tested,,,,,,,,,,11.11,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARG,South America,Argentina,2020-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,,,people tested,,,,,,,,,,11.11,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARG,South America,Argentina,2020-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,,,people tested,,,,,,,,,,11.11,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARG,South America,Argentina,2020-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,,,people tested,,,,,,,,,,11.11,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARG,South America,Argentina,2020-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,,,people tested,,,,,,,,,,11.11,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARG,South America,Argentina,2020-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,people tested,,,,,,,,,,11.11,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARG,South America,Argentina,2020-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,people tested,,,,,,,,,,11.11,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARG,South America,Argentina,2020-02-20,,,,,,,,,,,,,,,,,,,,,,2.0,427.0,0.009,0.0,0.0,0.0,,,people tested,,,,,,,,,,11.11,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARG,South America,Argentina,2020-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,people tested,,,,,,,,,,11.11,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARG,South America,Argentina,2020-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,people tested,,,,,,,,,,11.11,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARG,South America,Argentina,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,people tested,,,,,,,,,,11.11,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
