iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SLB,Oceania,Solomon Islands,2020-10-12,2.0,2.0,,,,,2.841,2.841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SLB,Oceania,Solomon Islands,2020-10-13,2.0,0.0,,,,,2.841,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SLB,Oceania,Solomon Islands,2020-10-14,2.0,0.0,,,,,2.841,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SLB,Oceania,Solomon Islands,2020-10-15,3.0,1.0,,,,,4.261,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SLB,Oceania,Solomon Islands,2020-10-16,3.0,0.0,,,,,4.261,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SLB,Oceania,Solomon Islands,2020-10-17,3.0,0.0,0.429,,,0.0,4.261,0.0,0.609,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SLB,Oceania,Solomon Islands,2020-10-18,3.0,0.0,0.429,,,0.0,4.261,0.0,0.609,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SLB,Oceania,Solomon Islands,2020-10-19,3.0,0.0,0.143,,,0.0,4.261,0.0,0.203,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SLB,Oceania,Solomon Islands,2020-10-20,3.0,0.0,0.143,,,0.0,4.261,0.0,0.203,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SLB,Oceania,Solomon Islands,2020-10-21,3.0,0.0,0.143,,,0.0,4.261,0.0,0.203,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SLB,Oceania,Solomon Islands,2020-10-22,4.0,1.0,0.143,,,0.0,5.682,1.42,0.203,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SLB,Oceania,Solomon Islands,2020-10-23,4.0,0.0,0.143,,,0.0,5.682,0.0,0.203,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SLB,Oceania,Solomon Islands,2020-10-24,4.0,0.0,0.143,,,0.0,5.682,0.0,0.203,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SLB,Oceania,Solomon Islands,2020-10-25,4.0,0.0,0.143,,,0.0,5.682,0.0,0.203,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SLB,Oceania,Solomon Islands,2020-10-26,4.0,0.0,0.143,,,0.0,5.682,0.0,0.203,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
