iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BTN,Asia,Bhutan,2020-03-06,1.0,1.0,,,,,1.282,1.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BTN,Asia,Bhutan,2020-03-07,1.0,0.0,,,,,1.282,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BTN,Asia,Bhutan,2020-03-08,1.0,0.0,,,,,1.282,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BTN,Asia,Bhutan,2020-03-09,1.0,0.0,,,,,1.282,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BTN,Asia,Bhutan,2020-03-10,1.0,0.0,,,,,1.282,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BTN,Asia,Bhutan,2020-03-11,1.0,0.0,0.143,,,,1.282,0.0,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BTN,Asia,Bhutan,2020-03-12,1.0,0.0,0.143,,,,1.282,0.0,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BTN,Asia,Bhutan,2020-03-13,1.0,0.0,0.0,,,,1.282,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BTN,Asia,Bhutan,2020-03-14,1.0,0.0,0.0,,,,1.282,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BTN,Asia,Bhutan,2020-03-15,1.0,0.0,0.0,,,,1.282,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BTN,Asia,Bhutan,2020-03-16,1.0,0.0,0.0,,,,1.282,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BTN,Asia,Bhutan,2020-03-17,1.0,0.0,0.0,,,,1.282,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BTN,Asia,Bhutan,2020-03-18,1.0,0.0,0.0,,,,1.282,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BTN,Asia,Bhutan,2020-03-19,1.0,0.0,0.0,,,,1.282,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BTN,Asia,Bhutan,2020-03-20,2.0,1.0,0.143,,,,2.564,1.282,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BTN,Asia,Bhutan,2020-03-21,2.0,0.0,0.143,,,,2.564,0.0,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BTN,Asia,Bhutan,2020-03-22,2.0,0.0,0.143,,,,2.564,0.0,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BTN,Asia,Bhutan,2020-03-23,2.0,0.0,0.143,,,,2.564,0.0,0.183,,,,,,,,,,,,,,489.0,0.627,,,,,,samples tested,,,,,,,,,,,,,,38.89,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BTN,Asia,Bhutan,2020-03-24,2.0,0.0,0.143,,,,2.564,0.0,0.183,,,,,,,,,,,,,34.0,523.0,0.671,0.044,,,,,samples tested,,,,,,,,,,,,,,38.89,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BTN,Asia,Bhutan,2020-03-25,2.0,0.0,0.143,,,,2.564,0.0,0.183,,,,,,,,,,,,,10.0,533.0,0.683,0.013,,,,,samples tested,,,,,,,,,,,,,,38.89,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BTN,Asia,Bhutan,2020-03-26,2.0,0.0,0.143,,,,2.564,0.0,0.183,,,,,,,,,,,,,25.0,558.0,0.715,0.032,,,,,samples tested,,,,,,,,,,,,,,42.59,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BTN,Asia,Bhutan,2020-03-27,3.0,1.0,0.143,,,,3.847,1.282,0.183,,,,,,,,,,,,,33.0,591.0,0.758,0.042,,,,,samples tested,,,,,,,,,,,,,,83.33,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BTN,Asia,Bhutan,2020-03-28,3.0,0.0,0.143,,,,3.847,0.0,0.183,,,,,,,,,,,,,18.0,609.0,0.781,0.023,,,,,samples tested,,,,,,,,,,,,,,83.33,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BTN,Asia,Bhutan,2020-03-29,4.0,1.0,0.286,,,,5.129,1.282,0.366,,,,,,,,,,,,,58.0,667.0,0.855,0.074,,,,,samples tested,,,,,,,,,,,,,,83.33,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BTN,Asia,Bhutan,2020-03-30,4.0,0.0,0.286,,,,5.129,0.0,0.366,,,,,,,,,,,,,47.0,714.0,0.916,0.06,32.0,0.041,0.0089,111.9,samples tested,,,,,,,,,,,,,,83.33,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BTN,Asia,Bhutan,2020-03-31,4.0,0.0,0.286,,,,5.129,0.0,0.366,,,,,,,,,,,,,74.0,788.0,1.01,0.095,38.0,0.049,0.0075,132.9,samples tested,,,,,,,,,,,,,,83.33,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BTN,Asia,Bhutan,2020-04-01,4.0,0.0,0.286,,,,5.129,0.0,0.366,,,,,,,,,,,,,42.0,830.0,1.064,0.054,42.0,0.054,0.0068,146.9,samples tested,,,,,,,,,,,,,,83.33,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BTN,Asia,Bhutan,2020-04-02,5.0,1.0,0.429,,,,6.411,1.282,0.55,,,,,,,,,,,,,47.0,877.0,1.125,0.06,46.0,0.059,0.0093,107.2,samples tested,,,,,,,,,,,,,,83.33,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BTN,Asia,Bhutan,2020-04-03,5.0,0.0,0.286,,,,6.411,0.0,0.366,,,,,,,,,,,,,35.0,912.0,1.169,0.045,46.0,0.059,0.0062,160.8,samples tested,,,,,,,,,,,,,,83.33,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BTN,Asia,Bhutan,2020-04-04,5.0,0.0,0.286,,,,6.411,0.0,0.366,,,,,,,,,,,,,21.0,933.0,1.196,0.027,46.0,0.059,0.0062,160.8,samples tested,,,,,,,,,,,,,,83.33,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BTN,Asia,Bhutan,2020-04-05,5.0,0.0,0.143,,,,6.411,0.0,0.183,,,,,,,,,,,,,25.0,958.0,1.228,0.032,42.0,0.054,0.0034,293.7,samples tested,,,,,,,,,,,,,,83.33,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BTN,Asia,Bhutan,2020-04-06,5.0,0.0,0.143,,,,6.411,0.0,0.183,,,,,,,,,,,,,5.0,963.0,1.235,0.006,36.0,0.046,0.004,251.7,samples tested,,,,,,,,,,,,,,83.33,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BTN,Asia,Bhutan,2020-04-07,5.0,0.0,0.143,,,,6.411,0.0,0.183,,,,,,,,,,,,,203.0,1166.0,1.495,0.26,54.0,0.069,0.0026,377.6,samples tested,,,,,,,,,,,,,,83.33,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BTN,Asia,Bhutan,2020-04-08,5.0,0.0,0.143,,,,6.411,0.0,0.183,,,,,,,,,,,,,10.0,1176.0,1.508,0.013,49.0,0.063,0.0029,342.7,samples tested,,,,,,,,,,,,,,83.33,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BTN,Asia,Bhutan,2020-04-09,5.0,0.0,0.0,,,,6.411,0.0,0.0,,,,,,,,,,,,,110.0,1286.0,1.649,0.141,58.0,0.074,0.0,,samples tested,,,,,,,,,,,,,,83.33,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BTN,Asia,Bhutan,2020-04-10,5.0,0.0,0.0,,,,6.411,0.0,0.0,,,,,,,,,,,,,3811.0,5097.0,6.535,4.887,598.0,0.767,0.0,,samples tested,,,,,,,,,,,,,,83.33,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BTN,Asia,Bhutan,2020-04-11,5.0,0.0,0.0,,,,6.411,0.0,0.0,,,,,,,,,,,,,260.0,5357.0,6.869,0.333,632.0,0.81,0.0,,samples tested,,,,,,,,,,,,,,83.33,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BTN,Asia,Bhutan,2020-04-12,5.0,0.0,0.0,,,,6.411,0.0,0.0,,,,,,,,,,,,,298.0,5655.0,7.251,0.382,671.0,0.86,0.0,,samples tested,,,,,,,,,,,,,,83.33,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BTN,Asia,Bhutan,2020-04-13,5.0,0.0,0.0,,,,6.411,0.0,0.0,,,,,,,,,,,,,722.0,6377.0,8.177,0.926,773.0,0.991,0.0,,samples tested,,,,,,,,,,,,,,83.33,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BTN,Asia,Bhutan,2020-04-14,5.0,0.0,0.0,,,,6.411,0.0,0.0,,,,,,,,,,,,,631.0,7008.0,8.986,0.809,835.0,1.071,0.0,,samples tested,,,,,,,,,,,,,,83.33,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BTN,Asia,Bhutan,2020-04-15,5.0,0.0,0.0,,,,6.411,0.0,0.0,,,,,,,,,,,,,444.0,7452.0,9.555,0.569,897.0,1.15,0.0,,samples tested,,,,,,,,,,,,,,83.33,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BTN,Asia,Bhutan,2020-04-16,5.0,0.0,0.0,,,,6.411,0.0,0.0,,,,,,,,,,,,,410.0,7862.0,10.081,0.526,939.0,1.204,0.0,,samples tested,,,,,,,,,,,,,,83.33,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BTN,Asia,Bhutan,2020-04-17,5.0,0.0,0.0,,,,6.411,0.0,0.0,,,,,,,,,,,,,51.0,7913.0,10.146,0.065,402.0,0.515,0.0,,samples tested,,,,,,,,,,,,,,83.33,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BTN,Asia,Bhutan,2020-04-18,5.0,0.0,0.0,,,,6.411,0.0,0.0,,,,,,,,,,,,,194.0,8107.0,10.395,0.249,393.0,0.504,0.0,,samples tested,,,,,,,,,,,,,,83.33,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BTN,Asia,Bhutan,2020-04-19,5.0,0.0,0.0,,,,6.411,0.0,0.0,,,,,,,,,,,,,24.0,8131.0,10.426,0.031,354.0,0.454,0.0,,samples tested,,,,,,,,,,,,,,83.33,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BTN,Asia,Bhutan,2020-04-20,5.0,0.0,0.0,,,,6.411,0.0,0.0,,,,,,,,,,,,,439.0,8570.0,10.989,0.563,313.0,0.401,0.0,,samples tested,,,,,,,,,,,,,,83.33,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BTN,Asia,Bhutan,2020-04-21,6.0,1.0,0.143,,,,7.693,1.282,0.183,,,,,,,,,,,,,195.0,8765.0,11.239,0.25,251.0,0.322,0.0006,1755.2,samples tested,,,,,,,,,,,,,,83.33,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BTN,Asia,Bhutan,2020-04-22,6.0,0.0,0.143,,,,7.693,0.0,0.183,,,,,,,,,,,,,188.0,8953.0,11.48,0.241,214.0,0.274,0.0007,1496.5,samples tested,,,,,,,,,,,,,,83.33,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BTN,Asia,Bhutan,2020-04-23,7.0,1.0,0.286,,,,8.976,1.282,0.366,,,,,,,,,,,,,421.0,9374.0,12.019,0.54,216.0,0.277,0.0013,755.2,samples tested,,,,,,,,,,,,,,83.33,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BTN,Asia,Bhutan,2020-04-24,7.0,0.0,0.286,,,,8.976,0.0,0.366,,,,,,,,,,,,,101.0,9475.0,12.149,0.13,223.0,0.286,0.0013,779.7,samples tested,,,,,,,,,,,,,,83.33,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BTN,Asia,Bhutan,2020-04-25,7.0,0.0,0.286,,,,8.976,0.0,0.366,,,,,,,,,,,,,168.0,9643.0,12.364,0.215,219.0,0.281,0.0013,765.7,samples tested,,,,,,,,,,,,,,83.33,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BTN,Asia,Bhutan,2020-04-26,7.0,0.0,0.286,,,,8.976,0.0,0.366,,,,,,,,,,,,,148.0,9791.0,12.554,0.19,237.0,0.304,0.0012,828.7,samples tested,,,,,,,,,,,,,,83.33,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BTN,Asia,Bhutan,2020-04-27,7.0,0.0,0.286,,,,8.976,0.0,0.366,,,,,,,,,,,,,38.0,9829.0,12.603,0.049,180.0,0.231,0.0016,629.4,samples tested,,,,,,,,,,,,,,83.33,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BTN,Asia,Bhutan,2020-04-28,7.0,0.0,0.143,,,,8.976,0.0,0.183,,,,,,,,,,,,,36.0,9865.0,12.649,0.046,157.0,0.201,0.0009,1097.9,samples tested,,,,,,,,,,,,,,83.33,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BTN,Asia,Bhutan,2020-04-29,7.0,0.0,0.143,,,,8.976,0.0,0.183,,,,,,,,,,,,,99.0,9964.0,12.776,0.127,144.0,0.185,0.001,1007.0,samples tested,,,,,,,,,,,,,,83.33,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
