iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_HIC,,High income,2020-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.0,0.0,,,,1263092934.0,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0,,0.0,,1263092934.0,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,0.0,0.0,0.0,,0.0,,1263092934.0,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0,,0.0,,1263092934.0,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0,,0.0,,1263092934.0,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,2.0,1.0,0.0,0.0,,0.0,,1263092934.0,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,0.0,0.0,0.0,0.0,,0.0,,1263092934.0,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,,1.0,1.0,0.0,0.0,,0.0,,1263092934.0,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,,1.0,1.0,0.0,0.0,,0.0,,1263092934.0,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,,0.0,1.0,0.0,0.0,,0.0,,1263092934.0,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,,0.0,1.0,0.0,0.0,,0.0,,1263092934.0,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,,0.0,1.0,0.0,0.0,,0.0,,1263092934.0,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,6.0,,5.0,1.0,0.0,0.0,,0.0,,1263092934.0,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,729.0,6.0,,718.0,104.0,0.0,0.0,,0.0,,1263092934.0,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3029.0,6.0,,2300.0,432.0,0.0,0.0,,0.0,,1263092934.0,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7208.0,6.0,,4179.0,1029.0,0.0,0.0,,1.0,,1263092934.0,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11180.0,6.0,,3972.0,1596.0,0.0,0.0,,1.0,,1263092934.0,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11961.0,67.0,,781.0,1708.0,0.0,0.0,,1.0,,1263092934.0,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,576372.0,563634.0,,564411.0,82338.0,0.05,0.04,,65.0,,1263092934.0,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,667292.0,646426.0,,90920.0,95326.0,0.05,0.05,,75.0,,1263092934.0,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,717647.0,691044.0,,50355.0,102417.0,0.06,0.05,,81.0,,1263092934.0,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1221844.0,1186755.0,,504197.0,174116.0,0.1,0.09,,138.0,,1263092934.0,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1317001.0,1271603.0,,95157.0,187113.0,0.1,0.1,,148.0,,1263092934.0,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1360697.0,1315299.0,,43696.0,192788.0,0.11,0.1,,153.0,,1263092934.0,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2337001.0,2288584.0,,976304.0,332149.0,0.19,0.18,,263.0,,1263092934.0,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2503997.0,2451704.0,13.0,166996.0,275375.0,0.2,0.19,0.0,218.0,,1263092934.0,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2873353.0,2810260.0,50.0,369356.0,315152.0,0.23,0.22,0.0,250.0,,1263092934.0,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3134810.0,3058611.0,778.0,261457.0,345309.0,0.25,0.24,0.0,273.0,,1263092934.0,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4118778.0,4027452.0,900.0,983968.0,413848.0,0.33,0.32,0.0,328.0,,1263092934.0,,,,,,,,,,,,,,
