iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
SWE,Europe,Sweden,2020-02-01,1.0,1.0,,,,,0.099,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
SWE,Europe,Sweden,2020-02-02,1.0,0.0,,,,,0.099,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,-2.05
SWE,Europe,Sweden,2020-02-03,1.0,0.0,,,,,0.099,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
SWE,Europe,Sweden,2020-02-04,1.0,0.0,,,,,0.099,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
SWE,Europe,Sweden,2020-02-05,1.0,0.0,,,,,0.099,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
SWE,Europe,Sweden,2020-02-06,1.0,0.0,0.143,,,0.0,0.099,0.0,0.014,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
SWE,Europe,Sweden,2020-02-07,1.0,0.0,0.143,,,0.0,0.099,0.0,0.014,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
SWE,Europe,Sweden,2020-02-08,1.0,0.0,0.0,,,0.0,0.099,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
SWE,Europe,Sweden,2020-02-09,1.0,0.0,0.0,,,0.0,0.099,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,-8.58
SWE,Europe,Sweden,2020-02-10,1.0,0.0,0.0,,,0.0,0.099,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
SWE,Europe,Sweden,2020-02-11,1.0,0.0,0.0,,,0.0,0.099,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
SWE,Europe,Sweden,2020-02-12,1.0,0.0,0.0,,,0.0,0.099,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
SWE,Europe,Sweden,2020-02-13,1.0,0.0,0.0,,,0.0,0.099,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
SWE,Europe,Sweden,2020-02-14,1.0,0.0,0.0,,,0.0,0.099,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
SWE,Europe,Sweden,2020-02-15,1.0,0.0,0.0,,,0.0,0.099,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
SWE,Europe,Sweden,2020-02-16,1.0,0.0,0.0,,,0.0,0.099,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,-5.36
SWE,Europe,Sweden,2020-02-17,1.0,0.0,0.0,,,0.0,0.099,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
SWE,Europe,Sweden,2020-02-18,1.0,0.0,0.0,,,0.0,0.099,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
SWE,Europe,Sweden,2020-02-19,1.0,0.0,0.0,,,0.0,0.099,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
SWE,Europe,Sweden,2020-02-20,1.0,0.0,0.0,,,0.0,0.099,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
SWE,Europe,Sweden,2020-02-21,1.0,0.0,0.0,,,0.0,0.099,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
SWE,Europe,Sweden,2020-02-22,1.0,0.0,0.0,,,0.0,0.099,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
SWE,Europe,Sweden,2020-02-23,1.0,0.0,0.0,,,0.0,0.099,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,-10.77
SWE,Europe,Sweden,2020-02-24,1.0,0.0,0.0,,,0.0,0.099,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
SWE,Europe,Sweden,2020-02-25,1.0,0.0,0.0,,,0.0,0.099,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
SWE,Europe,Sweden,2020-02-26,2.0,1.0,0.143,,,0.0,0.198,0.099,0.014,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
SWE,Europe,Sweden,2020-02-27,3.0,1.0,0.286,,,0.0,0.297,0.099,0.028,,,0.0,,0.0,0.0,1.0,0.099,,,,,,,,,,,,,,,,,,,,,,,5.56,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
SWE,Europe,Sweden,2020-02-28,11.0,8.0,1.429,,,0.0,1.089,0.792,0.141,,,0.0,,0.0,0.0,1.0,0.099,,,,,,,,,,,,,,,,,,,,,,,5.56,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
SWE,Europe,Sweden,2020-02-29,14.0,3.0,1.857,,,0.0,1.386,0.297,0.184,,,0.0,,0.0,0.0,1.0,0.099,,,,,,,,,,,,,,,,,,,,,,,5.56,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
SWE,Europe,Sweden,2020-03-01,14.0,0.0,1.857,,,0.0,1.386,0.0,0.184,,,0.0,,0.0,0.0,1.0,0.099,,,,,,,,,,,,,,,,,,,,,,,5.56,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,-10.07
SWE,Europe,Sweden,2020-03-02,19.0,5.0,2.571,,,0.0,1.881,0.495,0.255,,,0.0,,0.0,0.0,3.0,0.297,,,,,,,,,,,,,,,,,,,,,,,13.89,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
