iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
SWE,Europe,Sweden,2020-02-01,1.0,1.0,,,,,0.099,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-02-02,1.0,0.0,,,,,0.099,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-02-03,1.0,0.0,,,,,0.099,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-02-04,1.0,0.0,,,,,0.099,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-02-05,1.0,0.0,,,,,0.099,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-02-06,1.0,0.0,0.143,,,0.0,0.099,0.0,0.014,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-02-07,1.0,0.0,0.143,,,0.0,0.099,0.0,0.014,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-02-08,1.0,0.0,0.0,,,0.0,0.099,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-02-09,1.0,0.0,0.0,,,0.0,0.099,0.0,0.0,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-02-10,1.0,0.0,0.0,,,0.0,0.099,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-02-11,1.0,0.0,0.0,,,0.0,0.099,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-02-12,1.0,0.0,0.0,,,0.0,0.099,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-02-13,1.0,0.0,0.0,,,0.0,0.099,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-02-14,1.0,0.0,0.0,,,0.0,0.099,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-02-15,1.0,0.0,0.0,,,0.0,0.099,0.0,0.0,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-02-16,1.0,0.0,0.0,,,0.0,0.099,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-02-17,1.0,0.0,0.0,,,0.0,0.099,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-02-18,1.0,0.0,0.0,,,0.0,0.099,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-02-19,1.0,0.0,0.0,,,0.0,0.099,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-02-20,1.0,0.0,0.0,,,0.0,0.099,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-02-21,1.0,0.0,0.0,,,0.0,0.099,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-02-22,1.0,0.0,0.0,,,0.0,0.099,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-02-23,1.0,0.0,0.0,,,0.0,0.099,0.0,0.0,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-02-24,1.0,0.0,0.0,,,0.0,0.099,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-02-25,1.0,0.0,0.0,,,0.0,0.099,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-02-26,2.0,1.0,0.143,,,0.0,0.198,0.099,0.014,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-02-27,3.0,1.0,0.286,,,0.0,0.297,0.099,0.028,,,0.0,,0.0,0.0,1.0,0.099,,,,,,,,,,,,,,,,,,,,,,,0.0,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-02-28,11.0,8.0,1.429,,,0.0,1.089,0.792,0.141,,,0.0,,0.0,0.0,1.0,0.099,,,,,,,,,,,,,,,,,,,,,,,0.0,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-02-29,14.0,3.0,1.857,,,0.0,1.386,0.297,0.184,,,0.0,,0.0,0.0,1.0,0.099,,,,,,,,,,,,,,,,,,,,,,,0.0,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-03-01,14.0,0.0,1.857,,,0.0,1.386,0.0,0.184,,,0.0,,0.0,0.0,1.0,0.099,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-03-02,19.0,5.0,2.571,,,0.0,1.881,0.495,0.255,,,0.0,,0.0,0.0,3.0,0.297,,,,,,,,,,,,,,,,,,,,,,,0.0,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-03-03,32.0,13.0,4.429,,,0.0,3.169,1.287,0.439,,,0.0,,0.0,0.0,3.0,0.297,,,,,,,,,,,,,,,,,,,,,,,0.0,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-03-04,62.0,30.0,8.571,,,0.0,6.139,2.971,0.849,,,0.0,,0.0,0.0,3.0,0.297,,,,,,,,,,,,,,,,,,,,,,,0.0,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-03-05,87.0,25.0,12.0,,,0.0,8.614,2.475,1.188,,,0.0,,0.0,0.0,6.0,0.594,,,,,,,,,,,,,,,,,,,,,,,0.0,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-03-06,146.0,59.0,19.286,,,0.0,14.456,5.842,1.91,,,0.0,,0.0,0.0,7.0,0.693,,,,,,,,,,,,,,,,,,,,,,,0.0,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-03-07,179.0,33.0,23.571,,,0.0,17.724,3.268,2.334,,,0.0,1.33,0.0,0.0,7.0,0.693,,,,,,,,,,,,,,,,,,,,,,,0.0,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-03-08,225.0,46.0,30.143,,,0.0,22.279,4.555,2.985,,,0.0,1.33,0.0,0.0,7.0,0.693,2.934,0.29,,,,,,,,,,,,,,,,,,,,,0.0,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-03-09,326.0,101.0,43.857,,,0.0,32.28,10.001,4.343,,,0.0,1.33,0.0,0.0,10.0,0.99,,,,,,,,,,,,,,,,,,,,,,,11.11,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-03-10,424.0,98.0,56.0,1.0,1.0,0.143,41.983,9.704,5.545,0.099,0.099,0.014,1.33,0.0,0.0,14.0,1.386,,,,,,,,,,,,,,,,,,,,,,,11.11,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-03-11,620.0,196.0,79.714,1.0,0.0,0.143,61.391,19.407,7.893,0.099,0.0,0.014,1.33,0.0,0.0,18.0,1.782,,,,,,,,,,,,,,,,,,,,,,,11.11,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-03-12,771.0,151.0,97.714,2.0,1.0,0.286,76.342,14.952,9.675,0.198,0.099,0.028,1.33,0.0,0.0,15.0,1.485,,,,,,,,,,,,,,,,,,,,,,,27.78,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-03-13,923.0,152.0,111.0,3.0,1.0,0.429,91.393,15.051,10.991,0.297,0.099,0.042,1.32,0.0,0.0,16.0,1.584,,,,,,,,,,,,,,,,,,,,,,,27.78,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-03-14,994.0,71.0,116.429,5.0,2.0,0.714,98.423,7.03,11.528,0.495,0.198,0.071,1.32,1.0,0.099,18.0,1.782,,,,,,,,,,,,,,,,,,,,,,,27.78,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-03-15,1063.0,69.0,119.714,7.0,2.0,1.0,105.255,6.832,11.854,0.693,0.198,0.099,1.32,2.0,0.198,23.0,2.277,15.646,1.549,,,,,,,,,,,,,,,,,,,,,27.78,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-03-16,1146.0,83.0,117.143,8.0,1.0,1.143,113.474,8.218,11.599,0.792,0.099,0.113,1.32,3.0,0.297,26.0,2.574,,,,,,,,,,,,,,,,,,,,,,,27.78,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
