iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MWI,Africa,Malawi,2020-03-29,,,,,,,,,,,,,,,,,,,,,,,18.0,0.001,,,,,,samples tested,,,,,,,,,,,,,,52.78,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MWI,Africa,Malawi,2020-03-30,,,,,,,,,,,,,,,,,,,,,,17.0,35.0,0.002,0.001,,,,,samples tested,,,,,,,,,,,,,,52.78,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MWI,Africa,Malawi,2020-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,,,52.78,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MWI,Africa,Malawi,2020-04-01,,,,,,,,,,,,,,,,,,,,,,,86.0,0.004,,,,,,samples tested,,,,,,,,,,,,,,52.78,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MWI,Africa,Malawi,2020-04-02,3.0,3.0,,,,,0.153,0.153,,,,,,,,,,,,,,2.0,88.0,0.004,0.0,,,,,samples tested,,,,,,,,,,,,,,52.78,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MWI,Africa,Malawi,2020-04-03,3.0,0.0,,,,,0.153,0.0,,,,,,,,,,,,,,5.0,93.0,0.005,0.0,,,,,samples tested,,,,,,,,,,,,,,52.78,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MWI,Africa,Malawi,2020-04-04,4.0,1.0,,,,,0.204,0.051,,,,,,,,,,,,,,29.0,122.0,0.006,0.001,,,,,samples tested,,,,,,,,,,,,,,56.48,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MWI,Africa,Malawi,2020-04-05,4.0,0.0,,,,,0.204,0.0,,,,,,,,,,,,,,1.0,123.0,0.006,0.0,15.0,0.001,,,samples tested,,,,,,,,,,,,,,56.48,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MWI,Africa,Malawi,2020-04-06,5.0,1.0,,,,,0.254,0.051,,,,,,,,,,,,,,20.0,143.0,0.007,0.001,15.0,0.001,,,samples tested,,,,,,,,,,,,,,56.48,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MWI,Africa,Malawi,2020-04-07,8.0,3.0,1.143,1.0,1.0,0.143,0.407,0.153,0.058,0.051,0.051,0.007,,,,,,,,,,2.0,145.0,0.007,0.0,12.0,0.001,0.0952,10.5,samples tested,,,,,,,,,,,,,,56.48,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
